	Gene1	Gene2	EdgeWeight
1846	Cacnb2	Piezo2	0.3324259956819421
1847	Ppp1r18	Rack1	0.3323817603068565
1848	Plekhh2	Cdh18	0.3323637082001132
1849	Mdm2	Pparg	0.3323503268841266
1850	Tmeff2	Hdgf	0.3323442905118491
1851	Btbd11	Rack1	0.3323385573018214
1852	Ptma	Hspa5	0.3323342772690272
1853	Ptma	Pdzrn3	0.3322826904886658
1854	Top2a	Rps8	0.3321423337109728
1855	Rps4x	Zfc3h1	0.3320815525427893
1856	Nusap1	Slc25a4	0.332080561937603
1857	Ldha	Cdkn1a	0.3320779902364202
1858	Eefsec	Timp3	0.3320109936978715
1859	Mdm2	Zfp131	0.3319717361808115
1860	Hgf	Utp14a	0.3319164526655587
1861	Inhba	Ptma	0.3318455088912559
1862	Slx4ip	Ptma	0.3318061300351532
1863	Utp14a	Adarb1	0.3317959569867592
1864	Hgf	Ngf	0.3317901998198947
1865	Has2	Plk2	0.3317862778297532
1866	Lingo2	Zfc3h1	0.3317450186982723
1867	Adarb1	Gfra1	0.3317430416905531
1868	Egfr	Mdm2	0.3316412837496074
1869	Mki67	Ldha	0.3316188138163871
1870	Wdpcp	Piezo2	0.3316032547536803
1871	Kcnq1ot1	Khdc4	0.3315856523159938
1872	Brip1os	Ptma	0.3315561167201832
1873	Chka	Creb5	0.3314458735720864
1874	Sh3bgrl	Mdm2	0.3314163949419296
1875	Hk2	Rack1	0.3313821014865712
1876	Ybx1	Junb	0.3313207926539611
1877	Mecom	Slc25a4	0.3313189257110094
1878	Slc8a1	Rps18	0.331184244669917
1879	Chka	Arpc1b	0.3311034327406086
1880	Anp32b	Slc25a5	0.3310977149451929
1881	Pura	Adarb1	0.3310461898768154
1882	Ybx1	Ryr3	0.331036302167623
1883	Ndst3	Rpl8	0.3309275959913411
1884	Zfc3h1	Efcab11	0.3308884022730016
1885	Hdgf	Nvl	0.3308397108173748
1886	Egfr	Stau1	0.3308221803384953
1887	Rps4x	Sec63	0.330806292510665
1888	Pacrg	Adarb1	0.3307881669205543
1889	Rack1	Lgr6	0.3307570668514022
1890	Khdc4	Ngf	0.3306731904318121
1891	Cep162	Sec63	0.3306323100836832
1892	Efcab11	Thsd7a	0.3305810755186011
1893	Piezo2	Eif1	0.3304624374097714
1894	Nav3	Cdk11b	0.330462419357994
1895	Hdgf	Lgr6	0.3304551122750822
1896	Slc8a1	Rpl5	0.3303996712971992
1897	Eya1	Heatr3	0.3303677898218243
1898	Calr	Rack1	0.3303195840430797
1899	Rack1	Nusap1	0.3302642079662618
1900	Ptma	Wdr36	0.3302528404579442
1901	Cdk11b	Lrrc4c	0.3302440716904205
1902	Col8a1	Rack1	0.3301683267526361
1903	Rack1	Cdh6	0.3301125166605475
1904	Abcf1	Eif1	0.3301072957210217
1905	Ndst3	Slc25a4	0.3300665733869563
1906	Hdgf	Sh3bgrl	0.3300394339672809
1907	Pcf11	Crim1	0.3300025261301052
1908	Hgf	Rpl14	0.3299973703846658
1909	Msrb3	Setbp1	0.3299754365837664
1910	Eef1g	Egfr	0.3298341816978483
1911	Hgf	Rpl7a	0.3297227946081615
1912	Ptma	Nusap1	0.3295850874902156
1913	Abcf1	Rps3	0.3295817974297248
1914	Cdk11b	Rps24	0.329510109202791
1915	Tet2	Hdgf	0.3294322841536219
1916	Zfc3h1	Mdm2	0.3294292904285483
1917	Rack1	Pparg	0.3294121834731096
1918	Abcf1	Khdc4	0.3294116424824293
1919	Rpl8	Slc25a5	0.3293840302980223
1920	Hk2	Adarb1	0.3293827805759453
1921	Mrps6	Pkia	0.3293753854039747
1922	Arhgap28	Hgf	0.329373140989763
1923	Rps17	Ybx1	0.3293631263148525
1924	Cdh18	Nvl	0.3293173523225497
1925	Snrpd1	Adarb1	0.3293097602838384
1926	Junb	Slc25a4	0.3293051864950865
1927	Egr1	Sec63	0.3292673827151311
1928	Cavin2	Ybx1	0.3292159785080226
1929	Pdgfc	Rack1	0.3292081540920489
1930	Gapdh	Cdk11b	0.3291654785159449
1931	Ybx1	Immp2l	0.3290342418718402
1932	Bmpr1b	Ybx1	0.3289140130967464
1933	Lrp12	Rack1	0.328872194955713
1934	Rack1	Hmgn1	0.3288583996507616
1935	Timp3	Slc25a4	0.3288359079886102
1936	Col12a1	Csnk2a1	0.3287779731905718
1937	Col12a1	Lrrc4c	0.3287652009394462
1938	Nusap1	Lrrc4c	0.328650926650033
1939	Pdlim5	Rack1	0.3286503949064749
1940	Hells	Khdc4	0.3286438268010644
1941	Lgr6	Zfc3h1	0.328599352434004
1942	Rps5	Hgf	0.3285850620130796
1943	Vegfc	Rack1	0.3285715341878159
1944	Hgf	Plk2	0.3285664327483307
1945	Lama2	Ptma	0.3285489242147945
1946	Slc25a4	Adamtsl3	0.3284956042706465
1947	Ccser1	Crim1	0.3284638029344444
1948	Lars2	Setbp1	0.3284256823658107
1949	Gcn1	Zfc3h1	0.3284246428300778
1950	Rack1	Rps18	0.3284182972189893
1951	Rack1	Pcf11	0.3283826728538092
1952	Immp2l	Id3	0.3281903838185597
1953	Sulf1	Cdkn1a	0.3281674901987079
1954	Mars1	Rack1	0.3281127124044222
1955	Lrrc4c	Efcab11	0.328096601722961
1956	Mrps6	Cacnb2	0.3280807383906377
1957	Rps3	Setbp1	0.3280719768236079
1958	Rps3	Has2	0.3279516930650577
1959	Vkorc1l1	Slc25a4	0.3278994805871295
1960	Hgf	Fam120c	0.3278690424427062
1961	Cdk11b	Rps3	0.3278217599356719
1962	Rnf169	Nvl	0.327793959377707
1963	Cdk11b	Creb5	0.3277574711371301
1964	Pkia	Mdm2	0.3276972287910421
1965	Mrps28	Ybx1	0.327640780926695
1966	Ptma	Cdh18	0.3275631781641988
1967	Ptma	Tra2b	0.3275541396784244
1968	Efcab11	Slc25a5	0.3274867619270744
1969	Egfr	Eefsec	0.3274316823333327
1970	Rbm20	Arpc1b	0.3273893031647347
1971	Plekhh2	Timp3	0.3273722191352873
1972	Cdh6	Has2	0.3273658613764162
1973	Ndst3	Egfr	0.3273599110228661
1974	Hdgf	Rps4x	0.3272682634315952
1975	Snx25	Mrps6	0.3271678506849588
1976	Rps24	Plekhh2	0.3271562057274337
1977	Hdgf	Ttc17	0.3271492807652011
1978	Ybx1	Hmgn1	0.3271095826789958
1979	Slc25a4	Gm38211	0.3270590303571962
1980	Piezo2	Rpl14	0.3270501088295638
1981	Inhba	Ybx1	0.3269611179599007
1982	Ptma	Lyar	0.3269483037934481
1983	Npas3	Piezo2	0.326906752256985
1984	Anp32b	Rps18	0.3268526377575258
1985	Timp3	Pkia	0.3268247445314779
1986	Anp32b	Cdh18	0.3267606720334521
1987	Slc8a1	Arpc1b	0.3266915464923194
1988	Rpl14	Pkia	0.3266593775547982
1989	Ptma	Efcab11	0.3266479348387789
1990	Ptma	Kirrel3	0.3266420197535172
1991	Id3	Nvl	0.3266157142301201
1992	Tet2	Rack1	0.3265879259862211
1993	Sdad1	Eya1	0.3265824943003719
1994	Cep162	Mrps6	0.3264602916152802
1995	Tial1	Ptma	0.3263929815152702
1996	Pura	Ptma	0.3262825623406372
1997	Slc8a1	Sh3bgrl	0.3262537170253564
1998	Slx4ip	Ybx1	0.3261969797853531
1999	Aspm	Rack1	0.3261547380452486
2000	Cep162	Ldha	0.3261340175397634
2001	Zfc3h1	Zfp131	0.3260226645366672
2002	Nvl	Rnf169	0.3259649026594215
2003	Anp32b	Ndst3	0.3259474276533708
2004	Yars	Eya1	0.3259291889671845
2005	Efcab11	Grik2	0.3258540943581376
2006	Tra2b	Has2	0.3258439642113888
2007	Nasp	Sulf1	0.3258280107445938
2008	Msrb3	Efcab11	0.3258168967094041
2009	Hmgn1	Egfr	0.3257894971843011
2010	Rpl8	Khdc4	0.3257664502153268
2011	Pdzrn3	Ldha	0.3257393095957985
2012	Adarb1	Slc25a5	0.3256904515457324
2013	Hells	Creb5	0.32560931552311
2014	Tpt1	Rack1	0.3256062579374304
2015	Ybx1	Rps3	0.3255366358450752
2016	Lingo2	Rps8	0.3255225359364788
2017	Slit2	Egfr	0.3254685314541453
2018	Ebf1	Has2	0.3254657906670339
2019	Col12a1	Khdc4	0.3254334374267675
2020	Dnaja1	Ybx1	0.3253494577044798
2021	Eya1	Cdkn1a	0.3253172813696346
2022	Mrps6	Kirrel3	0.3253066081495572
2023	Rack1	Ryr3	0.3252772372970452
2024	Thsd7a	Cdkn1a	0.32526782733978
2025	Has2	Rps5	0.3252142951940543
2026	Pkia	Slit2	0.3252022672216704
2027	Slit2	Ldha	0.3251433567561929
2028	Rps5	Setbp1	0.3251410831696721
2029	Zfc3h1	Rnf169	0.3251062613482388
2030	Zfc3h1	Grik2	0.3250875470986666
2031	Kcnq1ot1	Cracd	0.3250302049799989
2032	Mrps28	Rack1	0.325022197639106
2033	Lrrc4c	Rpl5	0.3249880775243736
2034	Hk2	Zfc3h1	0.3249027178518548
2035	Slc25a4	Khdc4	0.3248987144638255
2036	Snx25	Anp32b	0.3248901818044731
2037	Nusap1	Egfr	0.3248654686200936
2038	Ptma	Cdh6	0.3248569289175548
2039	Hgf	Wdr36	0.3248270017780409
2040	Lrrc4c	Sulf1	0.3247638781574158
2041	Pcf11	Hdgf	0.3247285803421029
2042	Cep162	Egfr	0.3247141588493764
2043	Sh3bgrl	Plekhh2	0.3247087690514962
2044	Hgf	Adamtsl3	0.3246341108985688
2045	Pacrg	Ybx1	0.3245677737809578
2046	Col12a1	Gfra1	0.3245655993345211
2047	Rps5	Eya1	0.3245498342138145
2048	Cep112	Ptma	0.3245446244540455
2049	Rps4x	Egfr	0.3245321001023892
2050	Mki67	Adarb1	0.3245314425904134
2051	Mcm5	Piezo2	0.3245130882736481
2052	Nvl	Adamtsl3	0.3244929635578143
2053	Abcf1	Rpl7a	0.3244775188089503
2054	Col12a1	Efna5	0.3244502104879209
2055	Anp32b	Utp14a	0.3244458367240752
2056	Pdzrn3	Chka	0.3244336379214909
2057	Rps18	Col12a1	0.3243658655785946
2058	Lurap1l	Lrrc4c	0.3243626874925022
2059	Efcab11	Plekhh2	0.3243595492035786
2060	Rps4x	Crim1	0.3242964720348969
2061	Id3	Cdkn1a	0.3242932212432867
2062	Rps4x	Ptma	0.3242896318848519
2063	Sulf1	Lyar	0.3242742449374697
2064	Rack1	Stau1	0.3242699584129309
2065	Adamtsl3	Rnf169	0.32422182499549
2066	Plekhh2	Rps18	0.324141219362733
2067	Piezo2	Mdm2	0.3240941479479188
2068	Piezo2	Rps24	0.324064336274918
2069	Cep162	Setbp1	0.3240362723480225
2070	Has2	Efna5	0.3240110824878229
2071	Adarb1	Eefsec	0.3239871535577485
2072	Nsrp1	Abcf1	0.3239842023759202
2073	Pcf11	Mrps6	0.3239384459157522
2074	Rack1	Ngf	0.3238975551939103
2075	Setbp1	Ryr3	0.3238852403376525
2076	Ppp1ca	Egfr	0.3238653887478658
2077	Egfr	Rps5	0.3238552821681904
2078	Aspm	Hgf	0.3237945664253942
2079	Id3	Mdm2	0.3237307611984077
2080	Utp6	Ybx1	0.3236749395243335
2081	Snx25	Piezo2	0.3236369186843668
2082	Egfr	Csnk2a1	0.3236083362025834
2083	Creb5	Pkia	0.3235704674793528
2084	Sec63	Khdc4	0.3235471845633017
2085	Brinp3	Rnf169	0.3234488394752134
2086	Ybx1	Atp5pb	0.3233693056670657
2087	Tnc	Rack1	0.323361689730626
2088	Mcm5	Rack1	0.3232693309884829
2089	Setbp1	Rpl5	0.3232529006384156
2090	Nusap1	Ptma	0.3232047450371555
2091	Crim1	Pkia	0.3231527582554584
2092	Pdzrn3	Id3	0.3231473597804031
2093	Setbp1	Sulf1	0.3231261365963894
2094	Anp32b	Igf2bp2	0.3230958107132415
2095	Cdk11b	Csnk2a1	0.3230680277908847
2096	Galnt18	Hdgf	0.3230130561258036
2097	Abcf1	Pparg	0.3229779402108105
2098	Abcf1	Rps18	0.3229674309000657
2099	Anp32b	Mecom	0.3228970836513115
2100	Vegfc	Piezo2	0.322812364689353
2101	Pkia	Khdc4	0.3228007642796293
2102	Vegfc	Hells	0.3227986027732427
2103	Mrps6	Pparg	0.3227933311358796
2104	Piezo2	Rpl7a	0.3227411316477502
2105	Setbp1	Atp5pb	0.3227402276774718
2106	Efcab11	Cdkn1a	0.3227368780427487
2107	Hgf	Rpl13a	0.3227333023991215
2108	Mir6236	Egfr	0.322719823043943
2109	Anp32b	Adamtsl3	0.3227147212201945
2110	Pcdh7	Ldha	0.3225881314474833
2111	Pcdh7	Plk2	0.3225626130534522
2112	Hdgf	Glyr1	0.3225451793705939
2113	Pcf11	Abcf1	0.322533212977233
2114	Rack1	Efcab11	0.3224294299420021
2115	Hdgf	Zfp131	0.3224003165761525
2116	Pdgfc	Plk2	0.3223983172375239
2117	Wdr36	Efcab11	0.3223779900073189
2118	Ptma	Csnk2a1	0.3223708943158972
2119	Rps24	Abcf1	0.3223160780399071
2120	Piezo2	Rpl13a	0.3223154779866119
2121	Tial1	Rack1	0.3223065083407282
2122	Setbp1	Msrb3	0.3222934031319997
2123	Thsd7a	Creb5	0.3222075066294335
2124	Lyar	Has2	0.3221283519466617
2125	Piezo2	Slc25a5	0.3221133473629464
2126	Junb	Hdgf	0.3219726635364076
2127	Nrg1	Ptma	0.3219597395159874
2128	Stau1	Mdm2	0.3219431579386468
2129	Gigyf1	Ptma	0.3219225207925165
2130	Lyar	Slit2	0.3217902154684111
2131	Mrps6	Msrb3	0.3217790649346413
2132	Brip1os	Anp32b	0.321730430189523
2133	Hgf	Tra2b	0.3217218808761481
2134	Slit2	Anp32b	0.3217214474313939
2135	Rpl5	Mdm2	0.3217183576891253
2136	Egfr	Pkia	0.3216711475646587
2137	Lingo2	Mrps6	0.3216271100562961
2138	Hdgf	Aspm	0.3216145693257478
2139	Lrrc4c	Rnf169	0.3216023622715629
2140	Eef1g	Piezo2	0.3215841628956284
2141	Pdzrn3	Crim1	0.3215476257439853
2142	Lyar	Sulf1	0.321530317372261
2143	Abcf1	Glyr1	0.3215171839832636
2144	Slc25a4	Rpl7a	0.3215102223740091
2145	Ybx1	Utp14a	0.3214992350604005
2146	Lyar	Pkia	0.3214743565143302
2147	Pcdh7	Abcf1	0.3214465389324152
2148	Kirrel3	Lrrc4c	0.3213982052991959
2149	Eya1	Glyr1	0.3213754917070965
2150	Trir	Hdgf	0.3213468409000585
2151	Plekhh2	Ankrd1	0.3212841021106877
2152	Adam12	Rack1	0.3212758730918261
2153	Pdgfc	Slc25a4	0.3212419563135805
2154	Tial1	Slc25a4	0.3212240429111991
2155	Plekhh2	Creb5	0.3211758085621559
2156	Kirrel3	Efcab11	0.3211101674313532
2157	Cdh18	Efcab11	0.3210191209299148
2158	Setbp1	Adamtsl3	0.3209224831868372
2159	Rbm20	Cdkn1a	0.3208637423398631
2160	Pparg	Rps18	0.320856391834833
2161	Eya1	Lurap1l	0.3208215705805072
2162	Abcf1	Akap12	0.3207624789489983
2163	Abcf1	Sulf1	0.3207600506545923
2164	Lsg1	Rack1	0.320740584225577
2165	Lrrc4c	Nvl	0.3207154920026765
2166	Zfc3h1	Lyar	0.3206979850707065
2167	Hells	Slc25a5	0.320675202182581
2168	Setbp1	Mdm2	0.3206448528724602
2169	Sec63	Kirrel3	0.3205117653988265
2170	Adarb1	Sulf1	0.3204788076721895
2171	Hells	Lurap1l	0.3203924469406157
2172	Hmgn1	Nasp	0.320319204072621
2173	Zfc3h1	Msrb3	0.3202448078916628
2174	Grik2	Rpl14	0.3200750483247628
2175	Plekhh2	Rps5	0.3200267890401108
2176	Rnf169	Zfp131	0.3199626229803196
2177	Plekhh2	Ndst3	0.3199535814277051
2178	Plk2	Efcab11	0.3199308734818931
2179	Ttc17	Pkia	0.3199014260005023
2180	Atp5pb	Msrb3	0.3198838764732948
2181	Lars2	Ldha	0.3198482193564307
2182	Kirrel3	Rpl14	0.3198170340736675
2183	Piezo2	Csnk2a1	0.3197427374698113
2184	Lurap1l	Mdm2	0.3197288904755625
2185	Tmem167	Zfc3h1	0.3197163960290463
2186	Mrps28	Egfr	0.3196708489497484
2187	Peg3	Piezo2	0.3196321999039011
2188	Ccser1	Mdm2	0.3195933215421783
2189	Rack1	Glyr1	0.3195886196460252
2190	Abcf1	Dlat	0.3195037292726452
2191	Egfr	Cdh18	0.3195028727212926
2192	Hgf	Cacnb2	0.3194506794598656
2193	Peg3	Nasp	0.3194388374054313
2194	Ptma	Rpl13a	0.3194187240295143
2195	Crim1	Adamtsl3	0.3193738130317836
2196	Eif1	Setbp1	0.3193602032788702
2197	Cox4i1	Rack1	0.3193088651758383
2198	Setbp1	Rps18	0.3192733125816712
2199	Palld	Cacnb2	0.3192374787396476
2200	Abcf1	Hspa5	0.3191802468676739
2201	Ybx1	Lgr6	0.3191738900727943
2202	Mrps6	Rpl23	0.3191111878711093
2203	Piezo2	Calr	0.3190779381919428
2204	Ccbe1	Ptma	0.3190646144895981
2205	Junb	Rack1	0.3190623537461799
2206	Hdgf	Rpl7a	0.3189763294963977
2207	Mki67	Setbp1	0.3189263487849562
2208	Gm38211	Mrps6	0.3189172474762278
2209	Piezo2	Timp3	0.3188611860814427
2210	Zfc3h1	Plk2	0.3187983044542065
2211	Eif5a	Ptma	0.3187696208514959
2212	Ptma	Lingo2	0.3187659823371309
2213	Abcf1	Hk2	0.3187513267814248
2214	Lrrc4c	Rps18	0.3187475949886465
2215	Eya1	Zfp131	0.3186935883116922
2216	Cenpf	Slc25a4	0.3186909515807788
2217	Hmgn1	Rpl8	0.3186239326127321
2218	Sec63	Sh3bgrl	0.3185943280476504
2219	Crim1	Cdh6	0.3185941490053228
2220	Zfc3h1	Ubc	0.3185569310982906
2221	Mdm2	Rpl7a	0.3185092414705978
2222	Hdgf	Timp3	0.3185080712826915
2223	Ybx1	Cep162	0.3184400949728
2224	Slc25a4	Ngf	0.3183848727705948
2225	Eef1g	Abcf1	0.3183570021771066
2226	Rbm20	Rps3	0.3183179870656616
2227	Ptma	Hmgn1	0.3182799875701987
2228	Cdkn1a	Lrrc4c	0.3182503646512475
2229	Pcdh7	Adarb1	0.3182226543719319
2230	Pepd	Ybx1	0.3181874996436212
2231	Brinp3	Slc25a5	0.3181565841016012
2232	Hgf	Akap12	0.3181282572318605
2233	Rpl7a	Lrrc4c	0.3181264862915937
2234	Eya1	Junb	0.318098544842433
2235	Eif4e2	Adarb1	0.3180448477047697
2236	Igfbp5	Ybx1	0.3180370914693495
2237	Hdgf	Pparg	0.3179576211142997
2238	Nsrp1	Rack1	0.3179150717236932
2239	Mrps6	Ttc17	0.3179087416065001
2240	Slit2	Thsd7a	0.3179084424177879
2241	Rbm20	Timp3	0.3178112651252709
2242	Adarb1	Cep162	0.3177560573561688
2243	Lars2	Rpl8	0.3177504674252546
2244	Hk2	Mrps6	0.3177296592738103
2245	Lgr6	Thsd7a	0.3176147316091889
2246	Eya1	Nusap1	0.3176063851697959
2247	Rpl13a	Zfc3h1	0.317594767159703
2248	Rpl5	Cdkn1a	0.3175696566389597
2249	Slc25a5	Sulf1	0.3175651468985456
2250	Ldha	Rpl14	0.3175063238458905
2251	Rps5	Hdgf	0.3174890130693383
2252	Galnt18	Ybx1	0.3174816297863771
2253	Slc25a4	Brinp3	0.317406521259614
2254	Kirrel3	Rpl5	0.3174046364578147
2255	Sdad1	Adarb1	0.3173901399453584
2256	Adamtsl3	Nvl	0.3173842509833615
2257	Col12a1	Msrb3	0.3172949484295004
2258	Sh3bgrl	Lrrc4c	0.3172765290989934
2259	Ptma	Rps26	0.3171831258429798
2260	Kcnq1ot1	Atp5pb	0.3171808669615364
2261	Mcm3	Egfr	0.3171523577956202
2262	Anp32b	Hspa5	0.3171443156094155
2263	Slc25a5	Thsd7a	0.3171247010651321
2264	B3galt1	Ybx1	0.3171224488820834
2265	Peg3	Anp32b	0.3170797724132665
2266	Anp32b	Rpl14	0.3169718117258594
2267	Wdpcp	Rbm20	0.3169591252024694
2268	Glyr1	Hgf	0.3169511099672055
2269	Anp32b	Cdh6	0.3169312157550719
2270	Abcf1	Cracd	0.3167960882125072
2271	Cfl1	Ptma	0.3167853373129795
2272	Thsd7a	Plk2	0.3167716868006506
2273	Rps5	Col12a1	0.3167134667325419
2274	Plekhh2	Rpl7a	0.3166399365049337
2275	Hmgn1	Slc25a4	0.3165760028754201
2276	Mrps6	Lurap1l	0.3165650260203017
2277	Plk2	Cdh18	0.3165492686647586
2278	Ybx1	Pdzrn3	0.3165052934523775
2279	Angpt1	Piezo2	0.3164630215554982
2280	Palld	Rps8	0.3162887652479561
2281	Unc5c	Ybx1	0.3162867340728777
2282	Egfr	Ndst3	0.3162734853256311
2283	Ccne2	Zfc3h1	0.316228188856335
2284	Tnc	Ybx1	0.3162138215513819
2285	Slc25a5	Cdkn1a	0.3162116244616034
2286	Pdgfc	Piezo2	0.3162086923355508
2287	Pcf11	Thsd7a	0.3161968824629634
2288	Atp5pb	Pkia	0.3161941677560128
2289	Khdc4	Plk2	0.316098246879064
2290	Ptma	Cacnb2	0.316096208873164
2291	Gulp1	Ldha	0.3160918897410117
2292	Adarb1	Cacnb2	0.316079813660106
2293	Egfr	Tra2b	0.3160685410858792
2294	Creb5	Sh3bgrl	0.3160541080593174
2295	Rbm20	Msrb3	0.3160031073638334
2296	Mdm2	Ngf	0.3159783896969081
2297	Aspm	Lrrc4c	0.3159023347850507
2298	Hgf	Kirrel3	0.3158991366749458
2299	Sec63	Slc25a5	0.3158000613003942
2300	Ptma	Junb	0.3156489932061029
2301	Crim1	Khdc4	0.3155932967434606
2302	Rpl13a	Rack1	0.3155788173297749
2303	Ybx1	Tmeff2	0.3155529700572095
2304	Crim1	Tnc	0.315471727063124
2305	Anp32b	Lyar	0.315467482078679
2306	Col12a1	Pcf11	0.3154357366942009
2307	Zfc3h1	Lurap1l	0.3154266699352533
2308	Rpl5	Rnf169	0.315406970021454
2309	Lars2	Rps8	0.315348668202018
2310	Nusap1	Piezo2	0.3153366088382333
2311	Lurap1l	Sulf1	0.3152874888241702
2312	Sh3bgrl	Khdc4	0.3152390287622865
2313	Id3	Sh3bgrl	0.3151382375716688
2314	Hgf	Grik2	0.3150909319559678
2315	Hgf	Pdk4	0.3150905048038389
2316	Thsd7a	Aspm	0.3150342102963462
2317	Cenpf	Adarb1	0.31499290305512
2318	Sdad1	Hdgf	0.3149892572723344
2319	Lingo2	Gapdh	0.3148621038266431
2320	Galnt18	Zfc3h1	0.3147873712935295
2321	Sh3bgrl	Rpl5	0.3147590732768486
2322	Creb5	Rnf169	0.3147374994144943
2323	Rgs20	Ybx1	0.3147255410348441
2324	Pdgfc	Sec63	0.3146443552399655
2325	Cenpf	Hdgf	0.3146223372493893
2326	Adarb1	Lurap1l	0.314613678668859
2327	Pdk4	Ybx1	0.3144880918972524
2328	Nmnat2	Ptma	0.3144815387961186
2329	Col12a1	Cdkn1a	0.3144465696917234
2330	Mrps6	Rpl7a	0.3144426386926763
2331	Ptma	Khdc4	0.3144286903202521
2332	Strbp	Rack1	0.3143912631766242
2333	Hdgf	Cdh6	0.3143825668732658
2334	Slc25a4	Lyar	0.3143817440867679
2335	Sh3bgrl	Rps3	0.3142598971702816
2336	Abcf1	Rps24	0.314259477331883
2337	Egfr	Ryr3	0.3141705077938608
2338	Cdh18	Hells	0.3141652713702985
2339	Csnk2a1	Plekhh2	0.3141620874595123
2340	Pcdh7	Egfr	0.3141594088270091
2341	Mrps6	Cdh18	0.314146884004862
2342	Sec63	Heatr3	0.3141441512286087
2343	Sec63	Plk2	0.3141128358426067
2344	Ybx1	Gm38211	0.3140999369074224
2345	Crim1	Cdkn1a	0.3140717202706387
2346	Tafa2	Hells	0.3139636236859685
2347	Rack1	Nav3	0.3139535714426105
2348	Efcab11	Msrb3	0.3139476589546237
2349	Ttc17	Plk2	0.3139464195794471
2350	Abcf1	Efna5	0.3139066665579382
2351	Rack1	Eif1	0.3137896499812699
2352	Tet2	Col12a1	0.3137583325317981
2353	Pkia	Kirrel3	0.3137338041725293
2354	Ptma	Pcf11	0.313715398444319
2355	Chka	Sh3bgrl	0.3136672031270704
2356	Rack1	Rps3	0.3136445789575381
2357	Brip1os	Egfr	0.3136440131352727
2358	Egfr	Brinp3	0.3136127746624678
2359	Sdad1	Setbp1	0.3134524210168227
2360	Ppp1ca	Rack1	0.3134523205590038
2361	Lingo2	Thsd7a	0.3134319575736753
2362	Rack1	Rps24	0.3133996572785711
2363	Lingo2	Nvl	0.3133970215332091
2364	Rbm20	Glyr1	0.3133637046428955
2365	Mecom	Sec63	0.3133416884982591
2366	Vkorc1l1	Hells	0.313316965915337
2367	Khdc4	Cdkn1a	0.3132427039511399
2368	Col12a1	Rpl14	0.3132251936837794
2369	Grik2	Plk2	0.3132070527611458
2370	Crim1	Stau1	0.3131692488976121
2371	Setbp1	Slc25a5	0.3131471054794391
2372	Ybx1	Snx25	0.3131375555935224
2373	Col12a1	Wdr36	0.3130871380727519
2374	Pdk4	Ldha	0.3130726992246398
2375	Cdkn1a	Efcab11	0.3130287777797387
2376	Slc8a1	Mdm2	0.3129594618249749
2377	Ankrd1	Sec63	0.3129164264914225
2378	Rps8	Sulf1	0.3126887981360913
2379	Kcnq1ot1	Pparg	0.3126532889202472
2380	Rpl12	Rack1	0.3126214983916405
2381	Hgf	Yars	0.3125636323723171
2382	Csnk2a1	Hells	0.3125441373284083
2383	Cdip1	Ybx1	0.3125323636712679
2384	Ptma	Arhgap28	0.3125249587006723
2385	Col12a1	Atp5pb	0.312507769515268
2386	Mir6236	Adarb1	0.3123430218851659
2387	Rbm20	Khdc4	0.3123294250219404
2388	Cep162	Cdk11b	0.3122792788606983
2389	Adarb1	Hspa5	0.3122476999532823
2390	Slc25a5	Lurap1l	0.3122290754117727
2391	Egfr	Dlat	0.3121968884966418
2392	Adarb1	Stau1	0.3121793686527137
2393	Prrc1	Ybx1	0.3120208424091829
2394	Acta2	Ybx1	0.3119913902578937
2395	Piezo2	Ubc	0.3119209399153283
2396	Ybx1	Fam120c	0.311914852631827
2397	Setbp1	Plk2	0.3119088862521041
2398	Lrrc4c	Plk2	0.3118973361764003
2399	Cdh18	Ngf	0.3118950877726186
2400	Vkorc1l1	Adarb1	0.3118668073618855
2401	Ptma	Brinp3	0.3118461687726335
2402	Crim1	Msrb3	0.3118367036108289
2403	Zfc3h1	Rpl23	0.3118216361349973
2404	Hgf	Rps5	0.311751339060286
2405	Rps24	Col12a1	0.3116943223600141
2406	Lars2	Abcf1	0.311688638556189
2407	Snx25	Thsd7a	0.3116073227843469
2408	Ptma	Sh3bgrl	0.3115623984899242
2409	Mir6236	Ybx1	0.3115501110994841
2410	Rpl13a	Piezo2	0.3115287184846221
2411	Piezo2	Stau1	0.3114709302571444
2412	Chka	Rps18	0.3114478732544684
2413	Tra2b	Eya1	0.3114262893412644
2414	Wdpcp	Egfr	0.3113751882534167
2415	Rpl8	Plk2	0.3113634763081734
2416	Sh3bgrl	Plk2	0.3113398365180622
2417	Rbm20	Sulf1	0.3112773064224965
2418	Snrpb	Ptma	0.3111615626027275
2419	Rpl13a	Col12a1	0.3110530131829131
2420	Sh3bgrl	Pparg	0.3110454010433582
2421	Slc25a4	Eif1	0.3110348289129787
2422	Eya1	Ngf	0.311027025904816
2423	Sdad1	Mrps6	0.3110154104549177
2424	Pdgfc	Adarb1	0.3109588250458943
2425	Anp32b	Ubc	0.3108610279779492
2426	Sdad1	Slc8a1	0.310826728435683
2427	Ankrd1	Plk2	0.3108040110041497
2428	Angpt1	Has2	0.3107663898617528
2429	Rnf169	Timp3	0.310705641097885
2430	Ybx1	Gulp1	0.3106964213548113
2431	Tra2b	Setbp1	0.3106850111100012
2432	Kirrel3	Thsd7a	0.3106474736410822
2433	Eya1	Ttc17	0.3106421786446818
2434	Mars1	Eya1	0.3106239999361646
