""	A10	A2	A3	A4	A5	A6	A7	A8	A9	B1	B2	B4	B5	B6	B7	B8	B9	C1	C2	C3	C4	C5	C6	C7	C8	C9	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	E9	F1	F2	F3	F4	F5	F6	F7	F8	F9	G1	G2	G3	G4	G5	G6	G7	G8	G9	H1	H2	H3	H4	H5	H6	H7	H8
FABP5	16.5272006988525	0	0.937963008880615	8.7931661605835	6.5225567817688	32.8819351196289	27.1605663299561	19.0237216949463	17.7179679870605	5.79642105102539	7.25054311752319	22.4351215362549	8.40327167510986	4.31850004196167	7.14670181274414	34.6995277404785	7.5568380355835	42.6668815612793	15.6591768264771	7.47261381149292	11.3562498092651	23.1714820861816	20.9552268981934	17.6010646820068	13.9823093414307	40.9882621765137	31.1957912445068	2.29243898391724	17.2731018066406	14.1636409759521	20.0339298248291	38.9079437255859	14.4226531982422	13.2196397781372	11.1525526046753	8.67919731140137	17.396354675293	12.675106048584	26.1710319519043	15.9365453720093	22.8368339538574	30.4459629058838	9.61075401306152	24.5000476837158	0	40.8702087402344	0.702051997184753	42.7141723632813	17.4458904266357	11.1127548217773	14.2739486694336	43.1253547668457	11.8325490951538	23.2933120727539	3.43357300758362	6.02892780303955	22.4290504455566	9.73344802856445	13.1935110092163	2.60266208648682	51.2436332702637	0	11.5649929046631	8.22591590881348	0	0	5.80808210372925	15.0699806213379	12.8163433074951
LMBRD2	2.53060793876648	0.482062995433807	1.69512701034546	6.11425590515137	6.2729058265686	24.4058628082275	12.1044225692749	1.14134502410889	1.37161004543304	0.577857971191406	1.67535495758057	1.81091403961182	9.10953712463379	1.07895696163177	1.74219703674316	1.90255999565125	11.9387950897217	1.4371520280838	2.29906511306763	1.87434303760529	0.65886402130127	4.33871221542358	2.608647108078	0.900690972805023	0.501070976257324	0.634994983673096	1.55528497695923	7.58868408203125	0.86345499753952	1.0331779718399	0.895555973052979	5.68406391143799	2.11031198501587	5.66142988204956	1.86561000347137	2.25359797477722	2.94374489784241	0.722508013248444	1.54303205013275	5.89697885513306	1.8600549697876	0.676262021064758	37.2771034240723	12.0101070404053	1.62429404258728	4.61037015914917	4.8699951171875	0.799803972244263	1.30744695663452	1.67909502983093	0.0681009963154793	0.431679993867874	3.35505509376526	1.64813303947449	10.276782989502	3.10211610794067	1.00763702392578	0.969981014728546	1.8802649974823	0.472984999418259	1.97105598449707	4.50587511062622	0.867776989936829	0.332639008760452	0.876085996627808	0.334259986877441	8.64582538604736	1.82804095745087	1.37271094322205
KIFC3	1.12776899337769	1.19418096542358	1.21495795249939	4.4191198348999	5.9645619392395	2.44761490821838	3.03021097183228	2.47062492370605	6.25334310531616	4.00188398361206	3.03618311882019	4.00365686416626	0.320841997861862	3.79038691520691	2.03888010978699	1.99445605278015	2.63273096084595	6.78625392913818	3.92937111854553	1.79066395759583	2.28266501426697	1.5370500087738	2.61081099510193	6.21153879165649	7.77372598648071	22.5563488006592	3.62518191337585	3.58751606941223	0.594869017601013	2.12627100944519	6.52739095687866	4.25534915924072	3.24161100387573	6.18564701080322	8.88989639282227	4.05106210708618	0.550144016742706	3.93248891830444	7.77441596984863	4.30872488021851	0.429794013500214	0.775240004062653	2.25605392456055	1.42314100265503	3.37005591392517	3.53546500205994	3.14560699462891	7.06987190246582	5.3792781829834	2.94328594207764	4.48880815505981	40.9522552490234	3.81561708450317	0.443336009979248	0.859413981437683	0.544721007347107	3.83233094215393	1.2079930305481	3.79319095611572	1.9400839805603	1.90935897827148	2.21633505821228	0.871976971626282	2.54496788978577	2.29102110862732	2.2403290271759	5.47664785385132	5.43850612640381	0.511902987957001
ILRUN-AS1	0	0	0	0	1.99873197078705	0	0	0	0	2.24936890602112	0	0	0	0	0	0	2.61246705055237	0	0	1.41883397102356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15616703033447	12.4508056640625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19488191604614
LRRC74B	0	0.193801000714302	0.0897810012102127	0	0.0961000025272369	0.242690995335579	0.0475730001926422	0	0	0	0	0	0	0.842797994613648	0	0.0529250018298626	0	0	0	0.225904002785683	0	0.253116011619568	0.854418992996216	0	0	0	0	0	0	0.0470319986343384	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219230994582176	12.8195552825928	0.0778760015964508	2.08926296234131	0	2.18756604194641	0	0	0.12151800096035	0	0.356436014175415	0	2.74820399284363	0	0	0	0	0	0	0	0.142555996775627	0	0	0	0.0997560024261475	0.106686003506184
ZNF800	10.0904932022095	4.76241207122803	6.86663007736206	10.4831619262695	6.09490013122559	9.01594257354736	8.10686206817627	9.35428047180176	7.93289518356323	9.55913639068604	7.33346319198608	4.81249189376831	6.64176082611084	27.154260635376	10.1818056106567	13.0999593734741	20.4529914855957	9.6104154586792	6.74847984313965	8.84940719604492	8.48642063140869	17.7596092224121	9.10275936126709	10.7044591903687	11.6763801574707	4.38597106933594	12.826940536499	4.78464603424072	10.7355489730835	11.7789688110352	6.71537685394287	13.1070365905762	13.0369863510132	10.2587032318115	7.28046894073486	8.54436874389648	3.68675994873047	8.41646099090576	12.6673622131348	11.853419303894	11.6603088378906	17.6478462219238	15.0120038986206	24.3090553283691	13.1650609970093	13.8584413528442	7.70827388763428	12.3455400466919	8.1246919631958	13.1439275741577	12.0664796829224	8.84401893615723	13.2302513122559	6.56804895401001	5.73916006088257	12.535306930542	5.81403207778931	18.8913612365723	5.2370548248291	9.53584480285645	30.2617588043213	2.54307508468628	10.9180202484131	12.0128879547119	4.15083503723145	6.21128702163696	7.7957649230957	18.7709484100342	12.6337480545044
PDK2	0	0	0	0	0	0	0	0	0.0852790027856827	7.14094877243042	0	0	0	0	0	0	0	0	0.117770001292229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122337996959686	0	0	0	0	0.268150985240936	0	0	0	0	0	0	0	0	0	0	0	0.409684985876083	0	0	0	2.85004496574402	0	1.18445301055908
BORCS5	2.30460596084595	0.234991997480392	0.304069012403488	0.39826300740242	0.785647988319397	0.619589984416962	0.0969870015978813	0.661278009414673	0.181075006723404	0.0490369983017445	12.4464015960693	0.309078007936478	0.155436992645264	0.323749989271164	0.746928989887238	0.268718987703323	0.16176700592041	1.41051399707794	0.26289901137352	0	0.0461149998009205	0.408335000276566	0	0.416518986225128	0	0.101098999381065	1.35957896709442	0.220171004533768	0.240208998322487	0.932775974273682	0.464598000049591	0.128795996308327	0.158876001834869	0.362565994262695	5.50014686584473	0.045219998806715	0.427280008792877	0.153396993875504	0.163084000349045	1.73510098457336	0	2.05492210388184	0.173793002963066	0.235782995820045	0.0651059970259666	0.105911999940872	0.198689997196198	5.119460105896	0	1.51587903499603	0.613577008247376	0.484667003154755	0.203213006258011	0.894473016262054	0.691610991954804	0.0493730008602142	0	0	1.39978098869324	0.111653000116348	15.4899988174438	0.485612988471985	0.183503001928329	8.82943820953369	0.611769020557404	0.0933760032057762	0.254992008209229	0	1.10389196872711
LINC01635	0	0	1.07549297809601	0.762935996055603	0	0	0	0.908419013023376	0	0	0	0	0	0	0	0	12.757155418396	0	0.787652015686035	0	0	0	0	0	0	0	0.551835000514984	0	0	0	0	0	0	0	0	0	0	0	1.63508903980255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H4C9	8.10473918914795	5.9061222076416	3.67490601539612	14.1699962615967	51.0268516540527	18.2264080047607	23.154167175293	7.02881813049316	15.2962408065796	23.3257923126221	11.4398908615112	3.0895209312439	27.0595016479492	19.370512008667	24.5757122039795	14.9980640411377	17.206958770752	34.72802734375	3.39496207237244	37.981086730957	3.79785704612732	5.33814287185669	10.2764730453491	8.01902294158936	3.35086798667908	13.3647203445435	24.4201755523682	14.3141460418701	5.0184850692749	1.99214601516724	15.0458898544312	1.16756498813629	19.5678329467773	18.1136989593506	12.6072387695313	13.6458511352539	8.03254508972168	11.8640279769897	16.0821475982666	17.0050563812256	11.0538244247437	12.7476778030396	14.3337440490723	2.16541910171509	7.62779092788696	21.5901126861572	0	12.6471872329712	25.3908081054688	10.7821321487427	1.39518094062805	5.21148109436035	10.5093784332275	12.7116737365723	13.0138673782349	0	27.5812683105469	6.5435471534729	54.2907562255859	4.99926090240479	45.9549064636231	1.13484704494476	7.29448699951172	13.783579826355	22.5000133514404	2.73203706741333	26.4543685913086	0.881693005561829	7.00363111495972
SNAP23	12.927393913269	9.5319995880127	25.4830303192139	5.98445701599121	8.8725004196167	70.4575805664063	18.8676166534424	18.3006954193115	21.0450706481934	12.0499773025513	18.2895450592041	13.136176109314	35.7411956787109	9.44801139831543	3.69485306739807	27.6182727813721	7.61779499053955	10.2743968963623	4.58230209350586	21.2821998596191	5.44799518585205	6.03234910964966	26.2419776916504	8.08982181549072	8.9858455657959	17.7305088043213	16.8623580932617	17.7990169525147	15.7958602905273	15.3525428771973	15.8349208831787	20.9462890625	18.2117767333984	69.0471649169922	13.9071493148804	14.6008338928223	9.84130573272705	41.3350486755371	9.30911922454834	15.2105312347412	20.4835414886475	11.8217353820801	45.7624473571777	5.60594177246094	22.1849746704102	6.07191181182861	9.31908512115479	22.6698513031006	7.40409803390503	8.92801475524902	5.61557579040527	12.4627256393433	30.7836055755615	7.20884418487549	18.0377063751221	32.3487396240234	31.5746994018555	40.5652732849121	46.0805244445801	14.7433214187622	9.95483589172363	55.9803161621094	6.9323468208313	21.9863624572754	5.23677778244019	0.52929699420929	14.3402309417725	16.8841381072998	17.1838626861572
PLXNB3-AS1	4.73230123519898	0	0.679051995277405	0	0	0	0	2.50586009025574	0	2.97079110145569	0.344042003154755	1.19658303260803	3.35790491104126	1.17448401451111	1.24409699440002	0	7.24122190475464	5.77802991867065	15.075083732605	3.83887910842896	0	0	0.956797003746033	1.27151894569397	0	0	3.1885130405426	0	0	0	1.17957401275635	1.76634800434113	8.88427639007568	1.08546197414398	2.43773508071899	0	0	1.15328001976013	2.46419811248779	0	1.19144296646118	0	4.06549310684204	8.58306121826172	0	1.46617901325226	0	0	0.31318399310112	2.62731695175171	12.3193550109863	3.78886198997498	0	1.61934196949005	0	13.8710908889771	0	0	0	0	0	0	0.27208799123764	0	0	0	2.50780701637268	0	0
ANKRD10	4.37178707122803	5.78017520904541	48.0751266479492	8.15677738189697	33.320728302002	41.535457611084	12.8255348205566	160.417022705078	6.41523599624634	25.1854705810547	8.0998067855835	5.50372409820557	9.11659717559814	37.3888206481934	42.7578620910645	10.8584480285645	92.6804122924805	19.5263137817383	15.811882019043	21.5941677093506	17.0366477966309	18.4908447265625	8.42429542541504	25.0096263885498	20.4872341156006	10.7015781402588	32.9454193115234	12.623330116272	16.5716667175293	13.3911981582642	43.5051498413086	14.939356803894	7.20559597015381	14.930645942688	2.8320300579071	61.308406829834	11.7707662582397	30.0271968841553	20.3678913116455	13.2149181365967	10.9440851211548	17.6401233673096	18.7229957580566	27.5889759063721	1.3024560213089	41.891414642334	3.0576000213623	9.96361923217773	4.93582677841187	11.9787836074829	10.5865240097046	38.1954383850098	6.45021820068359	8.63471031188965	4.9102931022644	16.2162094116211	15.2424850463867	6.05893993377686	14.5729007720947	45.2449111938477	58.0720634460449	27.9478206634522	3.82677698135376	74.7282104492188	15.2984075546265	5.62894010543823	7.66522693634033	19.9410858154297	8.4296293258667
G3BP1	38.4790496826172	38.0427207946777	18.7483673095703	38.4189987182617	14.2487411499023	25.2893753051758	9.68802165985107	29.1172409057617	32.4865417480469	16.5999698638916	20.0519180297852	22.8090133666992	28.9654407501221	47.6598167419434	22.4012565612793	39.7895164489746	18.4936714172363	37.5734825134277	27.6654281616211	31.8579368591309	47.3335456848145	18.103494644165	23.1844596862793	26.0387439727783	31.0899543762207	22.223913192749	26.1806774139404	32.1220283508301	26.0299434661865	26.0231418609619	19.7717304229736	25.6368503570557	22.4092235565186	36.124137878418	13.0145168304443	18.5881748199463	24.6832790374756	34.277774810791	22.6848430633545	16.1803798675537	26.1252136230469	20.774227142334	14.1437768936157	33.0401458740234	22.6115341186523	23.871208190918	30.9361343383789	31.4241962432861	25.7901401519775	32.3486404418945	46.8653945922852	30.0177955627441	13.6713666915894	9.81283760070801	16.8930683135986	9.23645305633545	24.2699413299561	29.3393363952637	16.3269882202148	42.5712394714355	35.175609588623	9.32952880859375	17.36745262146	43.0946426391602	12.3387851715088	26.9296817779541	25.6083755493164	13.0236549377441	16.3235187530518
LINC00921	0	0	0.253614991903305	0	0	22.2668972015381	0	0	0	0	0	0.109938003122807	0	0	0.670605003833771	0	0	0.236608996987343	0.239140003919601	0	0	0	0	0	0	0	0.646688997745514	0	0	0	0	0	0	0	0.222975000739098	0	0	0	0	0	0	0	0	0	0	0	0.108243003487587	0	0	0	0	0	0	0	0	0	0.114564999938011	0	0	0.114931002259254	0	0	0.340893000364304	0	0	0	0.109109997749329	0	0
IFT74	1.72317397594452	0.922506988048553	3.21604490280151	4.40290212631226	10.9495096206665	3.98139190673828	1.12797296047211	2.59447288513184	1.03929698467255	1.38631296157837	3.85824704170227	0	1.21749496459961	2.19947910308838	2.45732998847961	0.797796010971069	0	4.21894598007202	1.15319895744324	1.0871080160141	0	6.34625291824341	1.63124799728394	1.83046996593475	0.592750012874603	3.81041288375855	3.79828310012817	3.32077407836914	3.82459306716919	1.07666599750519	0	7.13956022262573	0.312572002410889	0.725252985954285	0.841166019439697	0	7.80475187301636	0	0.928270995616913	0.46951898932457	0.644667983055115	0.447216987609863	0.814036011695862	0.527868986129761	0	0.315180003643036	2.20937895774841	4.98730182647705	1.51306998729706	1.26538598537445	1.70524501800537	8.80761241912842	1.21482801437378	0	4.54363679885864	0	0.785489022731781	5.83742809295654	3.21237111091614	3.15544295310974	41.3138999938965	2.07813000679016	1.87876296043396	7.45972776412964	3.00617909431458	1.34782195091248	0.149910002946854	0.968425989151001	1.60971295833588
HNRNPM	89.7169570922852	101.779014587402	129.328796386719	52.4796981811524	127.435203552246	120.503570556641	106.454139709473	73.2491073608399	68.0576095581055	120.300071716309	58.7835845947266	73.2237777709961	109.166374206543	104.400955200195	113.15119934082	60.7840843200684	130.377151489258	79.2391128540039	70.1851119995117	100.002883911133	103.297225952148	90.1029891967774	136.691253662109	97.7093505859375	105.776062011719	108.043983459473	150.360656738281	47.4010810852051	106.236198425293	62.4635734558106	92.7942047119141	81.756591796875	90.6774749755859	107.19758605957	135.488983154297	92.0027465820313	102.697708129883	115.232933044434	115.007659912109	105.24446105957	92.8442764282227	111.433471679688	110.569808959961	96.6032409667969	86.0094909667969	103.484855651855	57.2376823425293	91.9320373535156	106.132293701172	104.189987182617	86.2868041992188	129.559204101563	93.9948577880859	97.2748947143555	119.859718322754	141.306686401367	74.5831680297852	72.4969482421875	110.297607421875	101.542144775391	245.202621459961	103.573341369629	40.5315475463867	97.0718002319336	53.0335845947266	47.6445922851563	87.5893859863281	92.0126266479492	114.778343200684
NDUFC2-KCTD14	0	0	0	0	0	6.19946479797363	2.94687795639038	0	6.1601619720459	1.72747695446014	28.3876514434814	12.2453060150146	36.2254295349121	0	0	9.49419021606445	12.5786561965942	8.50986862182617	10.8299016952515	20.805269241333	0	7.17276477813721	10.9886913299561	8.69243812561035	0	0	30.2269668579102	5.97097587585449	10.1452293395996	3.26373910903931	7.90543413162231	28.5763301849365	22.7603187561035	15.1250553131104	14.3056497573853	0	2.80232000350952	5.93651390075684	0	0	27.3918075561523	23.0956287384033	8.8065881729126	8.12516593933106	0	6.32209396362305	11.9292917251587	32.3464508056641	7.13410377502441	13.1052799224854	30.144588470459	16.8212146759033	20.9829788208008	5.76718282699585	0	6.1268048286438	0	20.952428817749	42.3042373657227	0	36.8374710083008	7.29213809967041	10.6985492706299	13.4544610977173	4.11575317382813	0	0	34.2643966674805	10.0769844055176
NRDE2	0.360798001289368	4.39577484130859	0.160435006022453	0.737227022647858	1.87976896762848	4.92050886154175	0.445286989212036	2.53863096237183	5.25558710098267	2.96341300010681	0.241374000906944	0.0616770014166832	1.31306397914886	4.23937511444092	0.148341998457909	0.861774027347565	0.302926003932953	0.977949023246765	1.36820304393768	0.414292991161346	0.0376590006053448	0.476341992616653	5.20982885360718	3.34834098815918	4.17155694961548	1.92448103427887	0.739659011363983	2.79789090156555	2.44945788383484	0.406210005283356	3.03456997871399	1.94825100898743	2.9951319694519	1.465980052948	6.59843111038208	1.37128794193268	0.50414901971817	2.05252599716187	1.09238600730896	1.22083902359009	3.15962696075439	2.4951479434967	22.8126811981201	0.662357985973358	9.23778820037842	1.87254905700684	2.30122590065002	3.78863906860352	8.72046375274658	3.26472902297974	2.94849896430969	0.148919999599457	7.5597357749939	0.558821976184845	2.96102499961853	0	0.414184987545013	0.0635749995708466	6.25282287597656	35.1093292236328	0.270087003707886	1.44105005264282	0.168589994311333	5.53647422790527	0.195176005363464	0	0.543174982070923	0.719609975814819	3.44808888435364
LIN28B	12.04345703125	1.74171197414398	6.98237419128418	4.51816320419312	6.91673707962036	10.9731712341309	9.36802387237549	6.83799505233765	10.3939590454102	2.04759788513184	8.6800012588501	6.62699604034424	4.77344179153442	6.42491817474365	4.51988983154297	7.46271896362305	5.23714876174927	12.5979681015015	6.5345950126648	5.09841823577881	3.78885293006897	6.39296102523804	7.6338062286377	8.84506320953369	13.5985317230225	6.07419395446777	7.79500818252564	4.7275562286377	13.1240997314453	6.99101305007935	5.72602081298828	7.26488494873047	7.01752376556397	7.51672983169556	3.00106596946716	10.628080368042	6.50336503982544	5.64108180999756	6.13063192367554	15.9302740097046	6.57572078704834	4.26680421829224	6.97646284103394	10.3449411392212	12.1947650909424	7.02778196334839	6.61961889266968	6.32158803939819	7.63036012649536	8.40898990631104	5.79748487472534	2.53164005279541	5.8275671005249	6.92984008789063	8.39041805267334	7.12042808532715	8.00945091247559	4.01731586456299	5.95204305648804	11.3578147888184	14.1938886642456	6.73453712463379	6.74827814102173	13.1296663284302	5.5494909286499	9.42917633056641	5.49491882324219	3.75925803184509	13.2834062576294
DAPK1-IT1	0	0	0	0	0	0	0	0	0	0.975875973701477	0	0	0	0	0	0	0	0	0	0	0	0	8.82173347473145	2.17608094215393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7459100484848	0	0	0	0	0	0	0	0	1.16953194141388	9.49320411682129	0	0	0	0	0	0	0.941030025482178	0	3.03117394447327	0
CC2D1B	0.818490982055664	1.62467098236084	0.459574997425079	4.90593910217285	1.08207499980927	0.435232013463974	2.00506591796875	1.11187100410461	1.84418094158173	0.86965399980545	1.33014798164368	0.627054989337921	6.97913694381714	3.39828300476074	0.451714992523193	2.50932288169861	0.583710014820099	1.28269803524017	2.22685599327087	1.9492609500885	6.36944913864136	0.0393900014460087	2.62987804412842	2.96318697929382	1.06279695034027	0.786408007144928	1.13206696510315	1.99539303779602	0.830174028873444	0.970236003398895	2.64882111549377	9.36559391021729	2.35084104537964	1.30832898616791	1.89300394058228	25.3553199768066	0.691781997680664	1.03045403957367	0.117917001247406	0.600637018680573	0.565294981002808	2.38592290878296	0.981491982936859	2.88047194480896	0.624355018138886	0.800396978855133	15.6080417633057	3.4314329624176	2.07247304916382	0.871402978897095	0.442719995975494	0.93307101726532	1.30572998523712	1.38052499294281	0.588373005390167	1.79352796077728	12.2051258087158	0.309017986059189	1.61375594139099	1.21808099746704	0.327612012624741	1.18992900848389	0.663076996803284	0.578293979167938	0.781926989555359	0.0335550010204315	0.450082004070282	0.298846006393433	10.6407623291016
TMEM60	1.09467697143555	1.01202201843262	15.4346027374268	0	0.981181979179382	2.15893411636353	1.84521698951721	5.48463106155396	6.2051591873169	7.62255716323853	2.30150008201599	8.32588386535645	12.5013189315796	3.32300496101379	6.40131711959839	2.20815706253052	25.8574180603027	25.2774085998535	2.91971492767334	26.1737861633301	0	4.19832992553711	1.1703200340271	3.20663499832153	8.80764865875244	2.16557002067566	3.66599988937378	2.94260811805725	5.98419809341431	4.55341577529907	2.13821196556091	7.88899087905884	0	1.10241603851318	8.1752233505249	1.16234397888184	3.21907091140747	3.90852999687195	0	10.7993574142456	2.24995899200439	8.25694370269775	13.5059461593628	4.8393759727478	0	0	11.7197360992432	0	1.1613130569458	6.78990507125855	23.0204944610596	13.3813533782959	5.19889783859253	0	10.60373878479	3.82244491577148	4.48122692108154	0	5.34504413604736	6.76465511322022	0	3.73964905738831	10.7727098464966	0	6.32024812698364	0	10.793194770813	0.977944016456604	9.24554920196533
ZNF532	0	0	0	0	0	0.58889502286911	0	0	0	0	0	0.0901760011911392	0	0	0.309341996908188	0.191481992602348	0	0	0	0	0	0	0	0	0.0886219963431358	0	0	0.712265014648438	0.102347999811172	0	0	0	0	0	0.940832018852234	0	13.3275032043457	0.265078008174896	0	0	0	0	0	0	5.2540807723999	3.08552002906799	0	0.113872997462749	0	0	0	0	0	2.94854807853699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01203	0.725403010845184	2.01699590682983	2.69909000396729	0	0.818432986736298	1.13541197776794	0.660084009170532	0.73224002122879	1.20162701606751	0.451680988073349	2.78945899009705	1.01256704330444	0	0.337431013584137	0	1.49536299705505	0	1.43590402603149	2.71962594985962	0	0	1.06094002723694	0.945864021778107	1.16172397136688	1.56615805625916	0	0	3.47478699684143	1.66561794281006	1.06537199020386	0	1.01282000541687	0.495456993579865	2.19597506523132	2.30152106285095	1.05481600761414	0	1.04877996444702	0	0.168184995651245	3.00662589073181	1.27389097213745	0.175604999065399	0	7.03044319152832	0	0	0.92153400182724	0	1.14645898342133	0.266833990812302	22.8770942687988	0.548079013824463	0	0.851065993309021	0.716548025608063	0.298844009637833	1.94153904914856	0	0	0.936568975448608	1.35879194736481	1.52507901191711	0.344772011041641	1.92917501926422	0	0	0.198789998888969	1.75317394733429
SPINK4	0	0	0	0	0	0	0	0	0	0	0	0.892774999141693	0	1.02203595638275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37339091300964	0	6.95240783691406	0	0	0	0	0	0	0	0	0	4.8060941696167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36760902404785	0	0	0	0
CKLF	34.4963493347168	4.15707492828369	32.1860275268555	10.3877639770508	20.6807956695557	11.0746784210205	20.9309120178223	6.28064012527466	22.1258049011231	1.11641705036163	24.4700298309326	5.1969838142395	23.6555194854736	25.7784633636475	5.16956996917725	23.6287269592285	7.34125900268555	6.0662088394165	22.8288192749023	28.4802017211914	11.7294149398804	10.4345273971558	26.9694805145264	15.4743566513062	12.8120489120483	23.025411605835	19.9349822998047	23.7738208770752	13.8853492736816	12.0568046569824	17.6166553497314	9.58839225769043	13.1606435775757	0	75.9432830810547	11.342357635498	36.4547538757324	18.5966682434082	16.5061187744141	48.3322334289551	13.1360816955566	8.70545959472656	9.44297218322754	0	0	14.9861135482788	15.6914892196655	13.4036808013916	5.53844785690308	8.78558254241943	10.9872827529907	6.79036617279053	11.8712892532349	21.5096492767334	8.1245756149292	15.1170568466187	15.1579370498657	14.0481214523315	9.33547973632812	6.76164388656616	10.8740081787109	10.65966796875	1.10476100444794	8.45025634765625	4.35664176940918	21.1858654022217	24.517692565918	9.36864852905273	14.0348024368286
SLC27A2	13.4846267700195	5.90042209625244	0.655613005161285	0.175189003348351	9.83930397033691	29.4995994567871	1.35874903202057	3.04851388931274	29.8969230651856	12.6114044189453	12.7538156509399	0	2.05609703063965	0.295522004365921	4.89056587219238	2.86285209655762	5.03040599822998	2.42671394348145	11.4611186981201	7.82674980163574	5.18759393692017	3.05945205688477	2.95674896240234	5.84265422821045	0	1.18542695045471	1.3665269613266	3.85491609573364	4.68382787704468	5.42263317108154	8.04208374023438	0.369693011045456	4.01108407974243	2.20498490333557	48.7176170349121	0.633225977420807	4.87135791778565	2.59014701843262	1.22421097755432	15.4386882781982	19.944787979126	7.23331022262573	3.37653589248657	0.65353000164032	1.14170503616333	2.82023406028748	5.12230014801025	0.150866001844406	2.94917893409729	4.28332281112671	1.08598601818085	20.2055568695068	14.3919239044189	0.204713001847267	1.06102800369263	2.12006092071533	1.52877104282379	3.19275188446045	9.35166454315186	5.21388006210327	2.64318299293518	21.4547157287598	0.152599006891251	1.45794200897217	0.133907005190849	0	3.89813089370728	0.179139003157616	2.42934894561768
SSX2B	0	1.21693098545074	34.4747467041016	0	0	0	1.40069401264191	12.5950889587402	25.5249881744385	13.5307722091675	0	0	3.20977711677551	0	0	19.3787078857422	0	0	10.1967058181763	0	0	21.1966915130615	0	0	10.3121318817139	10.6381902694702	50.2590141296387	0	0	0	11.6114177703857	23.5386848449707	0	11.9960947036743	0	0	0.295482009649277	0	13.2053737640381	0	0	26.41184425354	0	0	19.6279621124268	0	0	29.691728591919	11.7911729812622	0	11.6146430969238	0	0.253724992275238	0	0	15.0681076049805	0	0.616791009902954	0	11.7448949813843	16.9272518157959	0	0.377263009548187	0	0	2.63058710098267	0	14.0308456420898	21.7549743652344
DMTF1	12.6330251693726	21.7174835205078	17.2901649475098	21.4225463867188	11.4679107666016	27.998197555542	2.82596111297607	6.25827693939209	7.90949201583862	7.48661804199219	2.25219488143921	27.2205429077148	3.29163503646851	19.7529430389404	16.4521903991699	17.5521507263184	17.6520023345947	5.88505601882935	7.46125602722168	3.63116908073425	18.0973358154297	8.62014675140381	11.3995342254639	14.6044063568115	9.30226993560791	2.44745302200317	18.1219787597656	6.18256711959839	4.8319411277771	5.02645492553711	2.56584095954895	12.3342018127441	17.4645156860352	15.771936416626	45.2300262451172	1.39478003978729	9.28574752807617	15.2416143417358	8.0347204208374	9.97969532012939	9.78768444061279	5.90170812606812	14.0694265365601	48.9472618103027	51.5289306640625	8.26268672943115	0.239115998148918	10.8719463348389	16.509241104126	18.9094257354736	11.8970365524292	50.9973297119141	11.5127573013306	10.404351234436	16.9978485107422	7.89396190643311	2.29350304603577	11.0492334365845	7.49067211151123	6.48564195632935	5.62682390213013	14.4108114242554	7.24985122680664	34.4259033203125	8.54135704040527	0.652279019355774	1.20633602142334	6.31335306167603	10.8143815994263
PLK1	30.6931571960449	4.66869115829468	28.6051502227783	27.0494861602783	2.02506995201111	3.11839890480042	8.05175876617432	17.3913097381592	26.1627902984619	5.19409418106079	1.27492094039917	48.1106262207031	2.79445195198059	7.60574007034302	2.77182292938232	19.7306365966797	1.62238895893097	9.16471290588379	26.6167526245117	1.11456596851349	0.159333005547524	10.9838409423828	5.04752016067505	7.94144296646118	12.6628799438477	38.974666595459	7.35478687286377	20.3513374328613	18.1548519134522	36.7283897399902	15.8543853759766	47.0819854736328	3.34036803245544	16.1879100799561	5.62017822265625	22.1773624420166	7.08606195449829	3.34613108634949	6.91493797302246	15.1854038238525	13.7828149795532	2.91065692901611	19.5465354919434	2.77071905136108	27.638822555542	26.5911808013916	22.2396926879883	3.46865892410278	12.2724714279175	2.84527897834778	37.4460067749023	0.242847993969917	21.9775848388672	2.65468907356262	3.03279089927673	13.6610126495361	10.8853464126587	16.0025386810303	6.56941080093384	35.0781745910645	65.6854629516602	7.35734701156616	7.6323390007019	25.104700088501	3.71401691436768	11.4452323913574	6.83652400970459	0.503983974456787	40.1913986206055
COL1A2	0	0	0	0	0	0.765654981136322	0	0	0	0	0.334143996238709	0	0.0739730000495911	0	0	0	0	0	0.13850100338459	0	0	0	0	0	0	0	0	0	0	0.0650580003857613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0759930014610291	0	0	0	0	0	10.1752080917358	0	0	0	0	0	0	0	0	0	0	0	0.193810999393463	0	0.19828799366951	0	0	0
