""	live_1	live_2	live_3	live_4	live_5	live_6	live_7	live_8	live_9	live_10	live_11	live_12	live_13	live_14	live_15	live_16	live_17	live_18	live_19	live_20	live_21	live_22	live_23	live_24	live_25	live_26	live_27	live_28	live_29	live_30	live_31	live_32	live_33	live_34	live_35	live_36	live_37	live_38	live_39	live_40	live_41	live_42	live_43	live_44	live_45	live_46	live_47	live_48	live_49	live_50	live_51	live_52	live_53	live_54	live_55	live_56	live_57	live_58	live_59	live_60	live_61	live_62	live_63	live_64	live_65	live_67	live_68	live_69
MFAP2	9.80177211761475	2.01218867301941	0	9.35322570800781	0	0	23.7313995361328	10.6980018615723	0	4.65498161315918	4.2624568939209	16.3121166229248	0	4.37835741043091	4.94838666915894	9.35470962524414	0	0	0	4.52591705322266	5.75295829772949	0	0	0	0	0	1.93003010749817	1.44843518733978	4.65905523300171	0	1.05435431003571	13.1040554046631	9.02617835998535	0	4.18611097335815	0	16.8244705200195	0	3.70066356658936	0.756260573863983	3.86667585372925	0	6.98746585845947	0	0	0	0	48.5776481628418	4.69878339767456	0	0	40.7309150695801	0	0	0	0	0	3.2176775932312	0	0	4.62524700164795	0	3.89051985740662	0	0.610113441944122	0	0	0
HNRNPM	114.254707336426	112.409950256348	126.649314880371	138.049468994141	145.533889770508	90.9544830322266	89.8599319458008	169.127639770508	131.734527587891	134.246017456055	97.6973419189453	217.638427734375	66.7656021118164	129.126770019531	133.670120239258	119.146850585938	75.6948852539063	116.81290435791	121.901641845703	90.3095245361328	93.3521575927734	54.2431449890137	148.641494750977	113.36474609375	25.1216449737549	114.82878112793	147.755981445313	111.859588623047	76.0116806030274	10.8436546325684	114.72477722168	35.7422332763672	192.509979248047	132.592346191406	75.0099868774414	81.7344512939453	60.4871635437012	112.968627929688	113.183326721191	61.506763458252	115.778800964356	122.25838470459	111.125633239746	92.7423477172852	112.297966003418	68.9693984985352	157.627777099609	222.79931640625	96.7919616699219	78.2791748046875	86.2504272460938	95.7881393432617	67.5741806030274	139.82145690918	62.5877151489258	91.2748947143555	95.9989700317383	118.495094299316	115.344383239746	112.396537780762	119.265640258789	154.918502807617	96.9157409667969	81.9562377929688	116.648529052734	86.0529556274414	157.431289672852	30.2397403717041
PKMYT1	56.0247535705566	57.5490417480469	50.9996910095215	68.4600143432617	70.0178833007813	0	11.6708345413208	0	32.1409187316895	93.3116989135742	52.6325569152832	104.209403991699	0	131.147399902344	74.7455444335938	9.50390815734863	88.0076675415039	97.0109252929688	47.5077209472656	127.354118347168	105.336547851563	0.760070502758026	152.537704467773	53.1679916381836	4.46842765808105	60.3266677856445	44.8936157226563	73.3639221191406	4.27192401885986	0	103.079177856445	42.9474563598633	46.3741416931152	1.51256382465363	80.7287902832031	0	8.15298080444336	5.53521728515625	70.6142578125	0	0	0	60.3261528015137	30.7532234191895	231.953704833984	69.7155227661133	91.5276184082031	8.85810947418213	112.802169799805	8.94790649414063	0	4.42124080657959	101.671241760254	104.617027282715	0	69.0947113037109	73.6473159790039	52.2145004272461	85.3896102905273	13.6542434692383	114.623962402344	96.7046661376953	146.471664428711	44.0786666870117	15.0696172714233	11.9715566635132	94.5720596313477	0.462266147136688
LINC01264	0	0	0	0	0	0	0	0	1.6139520406723	35.1004409790039	0	1.50837051868439	8.19371128082275	0	0	0	0	10.022084236145	0	4.37907218933105	0	7.12976932525635	0	0	0	6.59721279144287	0	0	0	0	0	0	0	0	0	0	0	0	0	7.43588829040527	0	0	0	0	0	4.56291961669922	0	10.8190641403198	0	0	0	0	0	3.97124743461609	3.96598219871521	0	4.97733592987061	5.16854953765869	0	0	0	0	0	5.55925035476685	0	0	0	0
NXNL2	9.22699928283691	3.80310750007629	3.31458210945129	9.93028736114502	3.07492637634277	21.7151222229004	18.0282707214355	10.1042518615723	1.25211048126221	0.93114846944809	3.36248111724854	11.3504018783569	1.84246397018433	1.13653564453125	5.3332314491272	21.562671661377	1.00850939750671	0.465854048728943	23.0949020385742	5.87419986724854	4.69936037063599	0	0	10.1417570114136	5.23281860351563	3.90494108200073	14.6455268859863	1.50125861167908	4.27842617034912	38.095157623291	16.9169464111328	5.11418914794922	6.02674913406372	33.7578125	35.7709350585938	12.8954620361328	13.3892297744751	0.89183896780014	2.88736271858215	6.16190910339356	0.308692961931229	95.2915420532227	8.38797378540039	6.75213861465454	23.4574298858643	22.1404609680176	6.0683445930481	18.3936080932617	33.6250648498535	1.16331923007965	8.07110691070557	1.75291788578033	7.89170980453491	9.7482271194458	55.0737838745117	7.23684930801392	2.95104908943176	18.0042362213135	6.50377655029297	8.0422477722168	0	29.6222381591797	3.73641681671143	3.40894150733948	0.496303856372833	49.1736793518066	1.1973729133606	0.912852704524994
HCG17	0.816266477108002	0	0.94987279176712	0	0	0	0	0	0	0	0	0.0685679614543915	0.253046959638596	0	0	0	0	0	0.100501865148544	0	0	17.6646385192871	0	0.238817662000656	0	0	0	0	0	0	0	0	0.281509310007095	0	0	1.03488576412201	0	0	0	0	0	0	0	0	0	0	0	0	0.798301637172699	0	0.761999011039734	0.673959493637085	0	0	0	0	3.48088359832764	0	0	0	0	0	0.554166078567505	0	0	0	0	0
KLK8	1.74969983100891	0	0	0	0	0	6.40455722808838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.76078701019287	0	6.9972767829895	0	0	0	0	9.73283195495605	0	0	0	0	0	0	0	0	10.7828607559204	0	0	0	5.83215665817261	2.2412326335907	0	2.29734086990356	0	0	0	0	0	2.2408013343811	0	0	0	3.708744764328	0	0	6.41010999679565	0	159.981063842773	0	0	0	0	0
TGM2	0	11.5729303359985	0	26.3930473327637	3.45015811920166	0	0	2.47797107696533	0.218743354082108	0	0	1.12782692909241	0	0	2.78778910636902	0	0	0.674228072166443	0	12.061071395874	0	0.378295511007309	116.367248535156	0	0	0	0	0	0	0	4.11074924468994	0	9.5376558303833	2.51453948020935	0	0	0	31.8264179229736	0	0	9.66487503051758	0	0	0	0	0	0	0	0	0	22.6262073516846	0	0	8.82962512969971	0	0	0	0	0	0	0	0	0	0	3.94421172142029	0	61.2582130432129	0
UBE2C	98.3812408447266	344.655670166016	82.1036605834961	366.981567382813	2207.03149414063	3.90247464179993	39.4790229797363	0	568.997802734375	33.8870315551758	1484.32800292969	398.577117919922	0	322.124450683594	1084.53491210938	1.94767093658447	510.139068603516	289.100158691406	896.35498046875	301.837127685547	224.644027709961	3.05002427101135	407.588317871094	1166.46704101563	60.0979728698731	64.8749465942383	1579.51501464844	304.273345947266	15.3905906677246	0	212.861343383789	59.4420394897461	1829.49353027344	29.1653366088867	355.709686279297	0	0	59.8403663635254	86.4830474853516	0	2.75005269050598	0	292.774627685547	73.7053833007813	272.139862060547	1007.11071777344	301.769317626953	39.3166122436523	436.421325683594	0	0.916048765182495	41.0965805053711	273.095947265625	293.768585205078	0	103.048889160156	1826.29626464844	88.5883865356445	265.529327392578	1770.57434082031	285.043914794922	235.107040405273	310.680480957031	39.1598701477051	56.2337188720703	1568.330078125	513.661804199219	62.8230438232422
BCL6	3.33467149734497	5.53172302246094	0	11.3645973205566	0.147209271788597	12.1059951782227	5.2179741859436	0	7.99439668655396	0.180258601903915	6.35741281509399	1.67346739768982	0	0	1.47291767597198	0	1.63566243648529	11.0939741134644	1.7651869058609	1.16650879383087	1.14326357841492	8.10013961791992	3.8068220615387	1.59421908855438	0	0	6.73776340484619	8.74525928497315	0.470766663551331	0	0	0.840789258480072	2.70034980773926	5.94027280807495	0	0	5.00898456573486	3.25783658027649	0.144494771957397	0	7.93390464782715	58.5594940185547	0	4.72715091705322	2.33752036094666	1.19647085666657	1.78413414955139	4.89949321746826	0	2.03407502174377	0	0	1.11390745639801	7.72448778152466	0	20.7149600982666	2.63332581520081	7.63976812362671	0	11.8892602920532	2.22641348838806	8.48656177520752	1.89781141281128	3.747074842453	3.01795101165772	0.471737653017044	2.35681581497192	0.132424473762512
EPHA7	3.23835515975952	0.230599984526634	0	0	0	0	8.64475727081299	0	0	0	3.38309097290039	0	0	0	0	26.282154083252	0	8.52077198028565	0	0	0	0	0.278251230716705	0	0	0	3.04106712341309	0	0.209697142243385	0	0	0	0	0	1.50013566017151	0	0.389589965343475	0	0.591987013816834	0	0	7.01072263717651	0.748070657253265	12.0497903823853	1.96706092357636	0	0.0665006712079048	6.2992000579834	0	38.4161415100098	7.7890248298645	0.177032962441444	5.1443362236023	1.42095005512238	4.81273317337036	11.3321018218994	0.451691627502441	3.00274562835693	0.304556339979172	2.73715281486511	0.976149141788483	0	5.09605550765991	0.324435532093048	5.00912237167358	0	0	0.0652955695986748
DIO2	0	2.6483850479126	0	0	0	0	0	0	0	0	0	0.674137592315674	0.0705218091607094	0	0	0	0	0	0	0.126681119203568	0	0.0771660059690476	0.874144017696381	0	0	0.116204775869846	0	0	0	0	0	0	0.0779551714658737	0	0	0	0	0.321949511766434	0	0	368.810333251953	0	0	0	0	0	0.207666665315628	0	0	0	0.0633723214268684	0	0.0645663812756538	0	0.258407682180405	0	0.0528863109648228	0	0	0	0	0	0	0	0.0874149352312088	0	1.40108406543732	0
SPINK4	0	0	0	0	31.1956520080566	0	0	0	0	0	0	0	0	0	0	0	0	25.2183704376221	0	66.7057342529297	16.7535133361816	0	0	0	24.7846660614014	0	0	0	0	0	0	24.0902500152588	0	0	0	0	2.07964706420898	0	0	0	0	0	0	0	0	0	7.47720718383789	0	0	0	0	15.830753326416	0	0	0	0	15.7571182250977	0	0	0	0	0	0	0	0	0	0	0
DIP2A-IT1	12.2176208496094	0	0	0	0	0	0	13.5280494689941	12.6922235488892	0	0	1.97928428649902	0	0	0	7.84335327148438	0	0	0	0	0	0	0	0	0	0	2.05565142631531	0	2.16641139984131	0	0	2.86149835586548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.7428569793701	0	0	0	1.91994619369507	0	0	0	0	0	0	0	0	0	0	0	2.6291344165802	0	0	0
CCNE2	80.7166061401367	56.786979675293	15.8729934692383	70.6659164428711	12.6665668487549	0	23.9401378631592	0	20.2247695922852	6.4801344871521	8.28622055053711	11.3325328826904	0	21.4303531646729	7.93724298477173	0.874949216842651	2.29781794548035	7.36681842803955	0	16.6801776885986	7.37817525863648	0	62.3865737915039	0	13.9126882553101	50.480037689209	5.0220046043396	36.1092414855957	12.9050512313843	0	19.4673252105713	7.29630613327026	3.05754208564758	3.55566310882568	215.430725097656	0	0	0	46.2709846496582	0	0.83605831861496	0	1.91001355648041	1.39212381839752	48.9014205932617	4.28641080856323	19.1262950897217	4.87465000152588	37.1178817749023	0	12.0549821853638	30.5204658508301	87.626106262207	28.3487415313721	8.6608829498291	60.0884017944336	9.11656665802002	68.7188568115234	75.0097808837891	19.9627742767334	79.2658996582031	59.9224510192871	41.3084678649902	23.2797431945801	7.7329912185669	0	22.3841552734375	2.39006185531616
PTTG1	219.758453369141	67.9978256225586	384.054443359375	87.1051635742188	367.532440185547	0	4.2561411857605	0	398.877227783203	224.155334472656	249.366744995117	150.181869506836	0	65.6497497558594	273.169494628906	242.45881652832	112.385528564453	53.9656867980957	259.316864013672	86.4457550048828	310.396118164063	0	86.0335693359375	686.245422363281	0.651025056838989	217.457565307617	396.173522949219	30.7499732971191	0	0	16.6324272155762	27.0731506347656	418.167602539063	245.392974853516	23.4813690185547	319.593841552734	0	340.060333251953	191.791809082031	26.823221206665	0	3.41100358963013	547.166259765625	702.128845214844	60.9434356689453	274.528045654297	66.9761810302734	114.976539611816	129.559600830078	14.3601303100586	29.6890239715576	8.75313663482666	40.5459594726563	119.045608520508	0	5.22001552581787	315.43115234375	27.0699462890625	13.0231037139893	374.702087402344	41.0948371887207	66.73876953125	32.1899833679199	0	365.765991210938	497.729644775391	95.8691482543945	15.4832315444946
LINC00659	0	0	0	0	2.43257808685303	0	34.6070060729981	8.12414073944092	5.44027376174927	0	0	0	5.93051481246948	0	0	0	0	3.07703423500061	0	3.07107257843018	0	0	0	5.16259527206421	0	3.18477201461792	0	4.94084453582764	0	0	5.76390838623047	0	0	0	0	0	0	0	4.24813842773438	25.5837078094482	0	26.6594753265381	4.86939859390259	0	0	1.29947507381439	0	0	0	0	0	3.41741919517517	4.60401678085327	2.25646352767944	11.5983257293701	0	0	6.78827810287476	0	8.46038341522217	0	0	13.9686584472656	0	0	0	0	0
SGK1	10.9187259674072	0	6.1533784866333	0	3.1489143371582	0	69.6007843017578	14.586706161499	0	18.2730522155762	0	6.82403564453125	0	0	0	0	0	0	9.52890586853027	0	0	0	0	0	6.14614677429199	26.3121299743652	0	0	0	13.2762279510498	4.80997610092163	0	3.54254722595215	0	0	0	15.0302667617798	49.3384666442871	0	29.7358894348145	0	0	3.51156973838806	0	0	0	0	0	0	0	0	0	9.53213405609131	0	28.2349624633789	16.3027229309082	0	19.5684871673584	19.9189586639404	0	0	0	19.1905212402344	5.97682857513428	0	5.82972812652588	0	0
HLA-DRB1	3.56938219070435	17.3026218414307	8.4661340713501	178.433624267578	4.48572444915772	53.5446472167969	11.1656150817871	0	3.61042833328247	0	20.6776580810547	15.0060729980469	16.3955974578857	49.1843528747559	30.452766418457	36.66796875	14.2978858947754	0	33.9393119812012	0	0	1.36999702453613	3.64208221435547	0	40.3970260620117	39.7324562072754	11.0428810119629	99.4476776123047	19.7214183807373	0	13.5482892990112	0	4.20668172836304	12.4931621551514	4.32266902923584	52.7092132568359	5.11127281188965	21.3160171508789	37.6896781921387	0	19.026647567749	8.59406089782715	0	7.6833119392395	8.46271705627441	77.0699157714844	0	0	36.3293495178223	43.3085403442383	46.9051361083984	7.26122331619263	0.761438071727753	0	0.509417831897736	0	56.3461952209473	84.7908630371094	200.181945800781	125.355400085449	263.389617919922	247.996398925781	80.2373199462891	0	0	72.9317398071289	17.4031200408936	21.6131954193115
PLK1	9.63400268554688	40.4975471496582	9.71463966369629	45.8804435729981	548.595153808594	0.295584470033646	9.04366397857666	0.435081452131271	442.131652832031	5.55307626724243	346.210906982422	79.1146697998047	4.0123176574707	45.9448623657227	450.358764648438	0	129.561782836914	70.9769287109375	211.212188720703	67.5032043457031	388.077209472656	0	24.5547695159912	610.131713867188	19.3433170318604	3.9939136505127	441.307891845703	106.835090637207	5.43773412704468	0	31.0032558441162	6.69506597518921	814.706298828125	4.92371416091919	53.9552459716797	86.6324615478516	0	7.93273258209229	21.3161582946777	0	0	0	516.7890625	47.1403465270996	25.6986045837402	282.475524902344	77.0230331420899	0	74.5034027099609	0	0	6.37131357192993	47.2815742492676	62.6553611755371	0	0	522.505432128906	0	10.0362405776978	488.819396972656	37.8557968139648	26.5442810058594	9.08406352996826	10.2235536575317	213.418411254883	645.084228515625	58.6712455749512	5.70590496063232
CALB1	0.178281113505363	0.768858432769775	0	0	0	0	0	0	0	0	0	0	0	0	0	16.5730609893799	0	0	0	0	0	0	0	0	0	0	0	0.534785568714142	0	0	0	0	1.87355542182922	0	0	0	4.15006494522095	0	0	0	0	0	0	0	0	0.518583834171295	0	0.365498244762421	0	0	0	0	0	1.5507994890213	0	0	0	0	0	4.74439668655396	0	0	0	0	0	0	0	0.361907452344894
CPEB4	1.81471490859985	0.185980170965195	0	0	2.50808930397034	0.739694118499756	0.427660822868347	1.81066262722015	1.14405643939972	0.197881743311882	1.03311717510223	0.776054620742798	2.3394763469696	0.490856051445007	1.17480862140656	1.59469938278198	1.41088676452637	0.881327629089356	1.28490924835205	0.474469989538193	1.51506960391998	0	3.6834511756897	0	0.126303464174271	1.05693221092224	0.445894777774811	0	1.3235832452774	5.79088401794434	0	0	0	1.40570783615112	0.807832777500153	0	2.78944373130798	1.46409809589386	1.27236020565033	4.29869222640991	3.96310424804688	0.38917601108551	0.761270582675934	0.36068856716156	0	0	1.11110198497772	0	0	1.08469212055206	2.47933292388916	0	0	0.355354070663452	3.79726076126099	2.63998699188232	0.339592337608337	2.01528811454773	1.62758016586304	2.0178587436676	0.962555527687073	1.6749404668808	0	0.174286752939224	1.02896237373352	0	1.0634092092514	0.145485535264015
CRISPLD2	0	4.05056524276733	9.05268859863281	0	11.8376665115356	9.05285835266113	0.215802669525146	2.55788135528564	0.692572474479675	0	19.3160209655762	1.4609090089798	0	3.05583834648132	15.8692893981934	0.140564292669296	5.64786291122437	3.62870621681213	0	4.44329929351807	0.495441347360611	0.18422369658947	19.6650810241699	0.105032578110695	0.256794810295105	0	15.7898988723755	2.63383412361145	5.11391401290894	96.8864135742188	13.7185916900635	0	12.1797981262207	0.184758737683296	6.0158281326294	0	14.8222312927246	0.678712487220764	0.251761436462402	0	14.8356761932373	0	4.15782928466797	9.00726413726807	0	0.184846997261047	0.292369544506073	2.20438051223755	0	4.79158639907837	0.623425483703613	0	9.24376487731934	3.52658295631409	20.8302917480469	16.3097381591797	7.11198568344116	5.01662731170654	0	1.60503792762756	2.52879691123962	3.95367956161499	0.460334658622742	1.16508865356445	0.428905248641968	0	2.15455961227417	0.0956050455570221
CIART	3.88369417190552	0	4.22542428970337	2.43879389762878	3.76410388946533	0	0	19.0581169128418	1.85183763504028	24.8147735595703	4.68172025680542	5.75933599472046	0	0	11.7071256637573	9.50102519989014	0	0	10.6746807098389	2.15769672393799	0	14.1914920806885	17.5169315338135	8.49240589141846	0	1.57582867145538	10.3471336364746	3.68061709403992	3.45587086677551	13.5604162216187	0.502751648426056	0	12.2238540649414	16.3719902038574	0	0.581138968467712	11.3609313964844	55.6101760864258	0	19.1627330780029	0	0	3.15412473678589	5.15674018859863	0	22.2459716796875	0	34.5315628051758	1.57840645313263	0	8.57121276855469	0	0	4.01205205917358	8.20761203765869	9.71936988830566	9.79174995422363	7.67063665390015	0	6.05618143081665	0	0	0	20.8155612945557	0	62.5323944091797	11.3938407897949	0.879152774810791
ENSG00000286691	0	1.08478343486786	1.45462310314178	0	4.51790571212769	0	0	0	0	0	1.89812386035919	0.531820178031921	0.577086806297302	0	0.472802221775055	36.1146240234375	0	0	0	0	0	0	0	0.544119596481323	0	3.09125471115112	3.90164732933044	0	0.593387544155121	0.636218369007111	0	0	0	0	0	0.696348965167999	0	0	0	0	6.89402914047241	0	0	0	0	0.533951759338379	5.69832849502564	0	0	0	0	0	0	0.786841928958893	0	0	3.993079662323	0	0	0	0	0	0.648962438106537	8.08502197265625	0	0	0	0
CALCR	11.8421239852905	0	0	7.27929925918579	0	3.63484573364258	27.3550777435303	0.267029762268066	0	5.96356582641602	2.01454925537109	8.11307716369629	3.63479542732239	0	1.47203040122986	0	0	0	3.45039796829224	18.0116233825684	0	0	0	0	0.542081892490387	2.45790672302246	1.40488588809967	8.25969982147217	0	36.4897384643555	9.12916564941406	5.91820287704468	22.5756893157959	28.7462978363037	22.1758403778076	0.933442413806915	3.83437275886536	4.88382911682129	0	80.828987121582	0	0	5.00941038131714	0	57.9645347595215	0	15.6654958724976	14.9463720321655	0	0	5.59265995025635	13.9409484863281	9.26323318481445	0	32.3010787963867	6.9008355140686	0	16.4613971710205	18.6263561248779	0	2.40585899353027	2.08036088943481	101.307395935059	0.748965620994568	0	0	0	1.00147867202759
TARP	0	4.05319404602051	0.358592063188553	0.262649238109589	0	1.34349465370178	0.668598055839539	10.3185329437256	0	0	36.6303787231445	0	0.316462337970734	0	5.35067224502564	0	30.1868572235107	1.15114855766296	0	0.280282258987427	0	0	0	0.70736038684845	7.27496004104614	0	0	0.595156967639923	2.55599689483643	0	0.654076457023621	0	0.696108043193817	0.291483730077744	0.592286586761475	0.463676273822784	0.317450761795044	0	21.7635841369629	0	6.5232310295105	0.831920325756073	0.685416698455811	0	4.1602087020874	0	0.305872410535812	0	0	0	0	0	0.28494718670845	34.3649482727051	0.380927383899689	0	0.235003143548965	0	0	0	1.11182177066803	0	0	0.370416820049286	0	0	0	0.534931659698486
XRCC6	184.922515869141	193.145095825195	347.469665527344	235.918380737305	288.83740234375	164.026428222656	125.697563171387	170.916656494141	260.538879394531	196.81005859375	285.338958740234	314.649566650391	76.646369934082	297.464599609375	341.045440673828	203.856430053711	127.762313842773	259.192077636719	181.095672607422	265.050964355469	233.920715332031	108.459106445313	276.111389160156	296.092071533203	22.6123199462891	242.998870849609	280.053863525391	194.963897705078	183.452819824219	124.486999511719	156.427612304688	80.4272842407227	241.955596923828	235.439529418945	221.332565307617	38.0124130249023	219.935592651367	172.861999511719	212.761535644531	165.223297119141	143.983154296875	133.304870605469	219.886077880859	168.125701904297	182.474838256836	207.164535522461	311.967010498047	203.595977783203	201.617477416992	100.650215148926	145.43620300293	144.553268432617	155.881072998047	331.009124755859	131.484146118164	220.064880371094	238.700469970703	165.589202880859	161.905242919922	220.13639831543	276.060180664063	235.466094970703	218.761749267578	138.798446655273	248.672775268555	238.975036621094	277.659820556641	85.2607955932617
UPF1	0.24127185344696	0.486172735691071	0.647476434707642	0.424092203378677	0.0815683230757713	2.36800479888916	1.72156822681427	0.782024264335632	1.92374706268311	0.887075483798981	0.403074651956558	2.55039119720459	0	1.37486171722412	0.478805154561997	1.88714361190796	2.29992175102234	2.76623439788818	2.60905170440674	1.74695110321045	0.844487547874451	0	1.46762907505035	1.4372638463974	3.60770082473755	0.835871458053589	0.416285455226898	0.400919258594513	0.872294545173645	0	0.444006890058517	3.27499222755432	1.30926311016083	0	1.10451221466064	2.77668762207031	2.01407384872437	4.24523591995239	1.51358675956726	2.47314405441284	0.992824792861938	4.43352460861206	2.52004027366638	5.41918992996216	3.10429573059082	3.17038416862488	0	3.30389523506165	4.82019472122192	3.09305024147034	2.26375722885132	2.62627196311951	1.85776364803314	2.09101247787476	0.103278107941151	0	1.96625745296478	0.993499100208282	1.00316476821899	0.41197070479393	1.2744277715683	2.91957879066467	2.39867281913757	2.7337007522583	1.88010764122009	0	0	0
ENSG00000244791	0	0	0.403021782636642	0	0.357970148324966	1.02796483039856	0	0	0.704170286655426	0.484603404998779	1.00250768661499	0	0	0	0	0.435116708278656	0	0	0.38904744386673	0.659496009349823	0	0	0	0	0	0.343738228082657	0	0	0.377668589353561	0	0	0	0.410321831703186	0.343159407377243	14.4963836669922	0	0.299968898296356	0	0	0	0	0	0	0.438058316707611	0	0.6783726811409	0	0	0	0.953486859798431	1.6407163143158	0	0	0	0	1.69602990150452	0.628149271011353	0	0.795111060142517	0.3564772605896	0	0.452419430017471	0.414680689573288	0	0	0	0	0
KCNK12	0	0.880706369876862	0	0	0	0	0	0	0	0	2.16290020942688	0	0	1.45536291599274	0	0	0	0	0	0	0	0	0	2.71059703826904	0	1.7682421207428	0	1.71325588226318	0	0	0	13.3118295669556	0.401009202003479	0.335439950227737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43347716331482	0	0	0	0	0	0	0	0	0	0	1.73490786552429
EGR1	20.9095649719238	47.7471199035645	40.9415245056152	48.1095123291016	8.10041236877441	168.39631652832	66.6619110107422	21.0892791748047	0.284332931041718	98.2274322509766	6.4345269203186	3.30453944206238	48.3245620727539	11.0601348876953	22.9163112640381	23.593843460083	23.0465660095215	18.4087314605713	17.6503849029541	9.40483474731445	0.936151564121246	81.3456497192383	0.812215745449066	0	2.6220850944519	32.3830947875977	20.4532451629639	1.70492994785309	53.5121726989746	97.3737411499024	43.3323516845703	15.9064836502075	4.14595937728882	101.655326843262	53.6859741210938	2.7265100479126	1.47245681285858	43.1370506286621	31.0109462738037	151.201522827148	26.1321048736572	20.0484199523926	15.00355052948	13.5791473388672	56.5004425048828	19.9865703582764	40.6531143188477	41.2929725646973	64.1857376098633	144.605972290039	30.6042461395264	35.3309745788574	27.3671131134033	22.0648651123047	18.632532119751	77.61328125	20.4421882629395	78.2434310913086	46.021354675293	36.4103469848633	1.38586413860321	6.8234715461731	104.61434173584	81.1188125610352	12.2339820861816	18.500768661499	54.0202445983887	0.144300207495689
ACHE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51900506019592	0	0	1.15228402614594	0	1.51249825954437	0	0.905716836452484	1.86262321472168	0	0	1.65891599655151	0	0.853057563304901	0	0	0	0	0	0.214469075202942	11.3862857818604	0	3.60616636276245	0	1.41422021389008	0	25.8623085021973	0	1.72634661197662	0	0	2.33193135261536	0	0	0.465211510658264	12.5187158584595	2.8490686416626	0	0.454248130321503	0	0	0	3.8419713973999	0	0	2.37919330596924	0	0	0	0	0	0	0.453177928924561	0
SULT2B1	52.6069717407227	23.6957263946533	2.41434359550476	30.4485301971436	55.4304962158203	54.1403198242188	3.29116296768189	35.4980430603027	109.911186218262	88.3224792480469	100.976921081543	89.1308441162109	202.647918701172	73.0112762451172	147.206268310547	39.6757125854492	58.3593139648438	9.4033374786377	55.361515045166	40.2616271972656	207.610778808594	9.61557102203369	43.6322631835938	56.0046730041504	14.5295486450195	120.773727416992	34.4365692138672	70.567253112793	28.4608459472656	19.82057762146	71.7648544311524	6.62720203399658	27.0875625610352	23.8462829589844	59.6119995117188	35.634708404541	0	69.2951126098633	23.5268154144287	54.6257629394531	4.14705562591553	36.5642929077148	165.558334350586	8.38705158233643	106.368186950684	67.0518341064453	95.5570297241211	35.7796478271484	41.012809753418	11.9659147262573	21.1835289001465	64.9495010375977	30.054723739624	34.5538864135742	8.58070373535156	12.5974388122559	186.537170410156	90.3080520629883	30.9650211334229	78.0188522338867	135.963043212891	33.572078704834	91.2296295166016	34.3711929321289	71.2600326538086	57.1980514526367	7.15489625930786	4.25223875045776
PCBP1	54.3496742248535	58.877571105957	101.816368103027	19.281286239624	45.3948364257813	64.9956207275391	72.1268920898438	56.9678573608399	122.27465057373	76.4470672607422	88.7662124633789	102.470397949219	38.5143508911133	147.940567016602	66.5302047729492	43.4974594116211	118.175743103027	80.4758529663086	107.517601013184	94.8332977294922	80.1513442993164	80.5225524902344	41.2797660827637	115.984603881836	80.9117965698242	89.566032409668	70.5869827270508	72.0210266113281	80.4365234375	64.6432113647461	50.1483917236328	47.1409912109375	41.3148193359375	86.6940612792969	102.224060058594	94.7577209472656	41.4629936218262	100.444076538086	88.0714950561523	57.853141784668	96.6311569213867	39.6110000610352	76.5237045288086	68.5920791625977	147.605728149414	113.907989501953	119.049682617188	126.63924407959	108.536560058594	103.843704223633	89.4476470947266	176.206130981445	95.408203125	91.2542343139648	73.6052627563477	65.4922180175781	80.2993240356445	127.665824890137	82.0500106811524	92.4479598999024	50.3699913024902	36.2842712402344	63.3922348022461	86.4239959716797	106.929672241211	55.3540191650391	76.2582397460938	22.4224796295166
FANCB	6.11157941818237	10.2426900863647	39.3811645507813	6.85747909545898	1.17597818374634	0.141182497143745	0	0.103723578155041	4.63412427902222	1.57539594173431	10.2068195343018	4.34698104858398	0	12.6476411819458	3.6954231262207	0	4.08648490905762	4.84311819076538	0	0	9.87417316436768	0	16.074857711792	13.2932004928589	0	0	27.015962600708	14.9055833816528	0	0	9.8845043182373	1.12680184841156	6.21732425689697	0	17.346960067749	0.122682847082615	0	0	51.824390411377	0	19.541467666626	0.0866250172257423	10.1543436050415	0	38.6508369445801	10.5971546173096	9.25015926361084	9.07222652435303	23.9235858917236	28.5351428985596	0.0905334055423737	0	31.7712211608887	37.0650177001953	0	12.1239624023438	15.0696611404419	8.70577716827393	10.9959354400635	9.03680610656738	5.35908460617065	33.3088455200195	14.4313793182373	0	0	0.346654117107391	8.52316474914551	0.314994752407074
