,A10,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B4,B5,B6,B7,B8,B9,C1,C2,C3,C4,C5,C6,C7,C8,C9,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,E9,F1,F2,F3,F4,F5,F6,F7,F8,F9,G1,G2,G3,G4,G5,G6,G7,G8,G9,H1,H2,H3,H4,H5,H6,H7,H8
PRPF4,3.333507,2.074525,6.143902,3.327326,3.531472,5.784234,2.078106,3.376529,5.463442,5.500414,1.549935,6.07335,4.545443,8.783757,6.487916,7.607209,3.485408,5.254257,2.754881,7.219054,3.697296,5.310823,3.124902,4.743781,4.889748,3.663296,6.235974,7.840925,4.366184,2.926092,6.367049,7.214629,2.775554,3.844897,5.169864,3.696338,5.448339,4.15074,4.575279,4.737486,5.434428,4.245896,5.063847,3.339212,4.181996,4.737686,6.720585,5.149256,8.24744,6.359516,4.808537,3.357814,5.210994,3.591978,6.074173,6.149456,4.491687,3.833063,5.49036,5.814539,3.16637,3.410664,6.005399,6.33197,1.522349,2.93834,2.757057,1.416287,3.431251
DDX11-AS1,0.808479,0.0,0.0,0.0,1.879016,0.692816,0.0,0.0,0.0,0.0,0.0,0.0,1.983051,0.0,0.0,0.0,0.0,0.874299,0.0,0.0,0.0,0.358153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101127,0.0,0.0,0.0,0.0,0.796441,0.0,0.790795,0.0,0.0,0.0,0.120088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409168,0.0,0.0,0.0,10.731619,0.0,0.629772,2.461303,0.0,0.0,0.0,0.0,0.0
TARDBP,50.42975,70.85147,65.18331,32.832726,42.026234,56.69517,51.149403,61.878403,40.731575,65.04335,38.136696,74.10932,43.25668,52.623802,64.784966,39.349003,42.571224,107.14891,27.458582,64.213104,18.939291,56.74958,78.94258,32.907948,56.840115,51.23757,47.33885,56.619957,57.674755,38.766163,38.482243,79.08547,66.29654,43.19393,44.29663,28.623781,68.314255,30.42853,42.592804,29.264816,85.33085,37.9687,57.45265,72.57925,47.89236,37.374268,61.535122,40.835217,172.95544,45.38909,46.790077,87.78058,68.36064,29.356974,27.608889,36.25049,61.413475,47.474564,63.93048,93.90506,70.56983,33.662945,43.954624,35.27663,31.207392,87.058205,61.095272,75.32431,84.89206
TAF1C,4.963496,0.695524,1.338926,2.240709,1.071652,2.314064,3.179228,0.61969,1.896264,3.60201,0.945418,1.172157,3.464868,3.638769,0.855965,3.760939,2.07989,6.355714,0.440871,0.490735,1.231568,0.698202,3.866289,7.394791,33.387386,3.865107,6.297173,4.467693,4.470403,0.226277,1.013067,8.334425,3.045411,0.0,0.221153,0.711208,6.381779,2.109867,6.91202,0.376634,1.418149,2.63591,2.01228,2.392713,2.411747,8.937999,2.915311,0.648689,3.931517,2.133142,0.887687,5.00112,2.841395,0.163997,0.548228,0.642783,1.20941,3.905317,0.982516,1.828434,11.172448,2.990399,3.924111,3.327916,3.128137,0.315763,1.792924,0.166204,2.23016
ZSCAN2,0.0,0.0,0.364029,0.670654,9.575603,0.0,0.0,0.0,0.234953,0.0,0.361536,1.314413,0.0,0.0,0.292481,1.698633,0.307491,0.673209,0.079778,2.86611,0.34074,0.0,0.304979,0.273441,0.444874,0.427751,0.0,1.275846,0.227793,1.437499,1.415792,0.0,2.620059,0.519004,0.860179,0.298323,0.0,1.01986,0.382105,0.0,0.0,16.985622,0.0,0.234768,18.925308,1.954625,2.018964,0.0,0.340102,0.734789,1.397238,0.338503,0.0,0.178884,0.8084,0.0,0.356683,0.457532,0.067036,0.290932,0.195907,1.089531,0.0,1.817786,0.59955,0.0,0.458005,1.539754,0.744766
EMC10,1.516835,0.689194,0.489104,0.527467,1.1649,1.426143,0.12297,0.100965,1.690786,0.84931,0.226343,0.214132,1.242953,0.936057,1.271481,1.381049,0.077392,0.814563,8.087094,0.100089,0.081677,1.321611,3.967258,0.832206,0.03744,0.123568,13.603025,1.407603,1.749995,1.728851,0.531185,0.64588,1.229802,0.0,3.639884,0.0,0.574862,1.541193,1.295123,1.135678,0.55239,0.491024,18.769464,0.966362,0.182435,0.70763,0.784403,5.626837,0.581445,0.188538,1.443764,0.470745,1.043682,0.69489,0.301242,0.859036,0.041946,0.412299,0.859318,1.618494,0.467411,4.341816,1.089499,0.100158,0.723967,0.225997,0.230986,0.128015,0.938999
IFITM3,37.138794,25.504927,77.65791,26.729841,16.41895,59.355602,6.982154,37.87869,45.077934,29.083359,7.321868,8.923789,11.877567,20.55226,19.922503,31.669867,14.952897,1.873122,74.71876,34.122715,3.809261,12.295893,51.921303,25.318064,13.177023,15.493695,11.883992,9.231027,31.891872,10.101418,64.12869,9.181438,15.619461,8.828352,18.969048,12.112101,20.43099,33.28056,47.657677,3.214132,10.643645,3.877891,21.56226,0.964121,7.298625,14.719037,43.173443,13.308057,48.271282,39.71378,30.73077,18.211832,11.666219,42.09712,13.733399,13.666098,25.891499,10.183684,32.731537,3.647488,18.12655,15.222741,27.205463,5.292891,8.038119,20.078205,21.157667,0.0,27.03387
IL7R,0.0,0.983838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64939,0.0,11.913535,0.0,0.0,0.0,1.135144,0.0,0.0,0.0,0.0,0.137557,0.0,0.0,1.239627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042812,0.0,0.0,0.0,0.0,0.0,0.0,1.481363,0.0,1.281148,0.0,1.173101,0.0,0.495529,0.0,0.0,0.0,3.022351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032454
IMPA2,0.0,0.0,0.0,1.559719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222259,1.004329,4.499503,0.231087,0.564871,0.0,0.845976,0.853314,0.0,0.0,0.0,0.87649,0.0,5.031315,1.297212,2.592962,0.552732,0.840338,2.397714,0.0,2.46389,0.0,0.0,0.0,3.70949,0.0,0.0,0.485075,2.122707,0.0,0.878491,0.0,0.0,1.757677,19.326283,1.341419,1.739549,1.201357,1.021688,0.0,0.451925,0.0,1.633863,0.0,5.931017,0.0,0.192262,0.750968,0.430587,0.0,0.0,0.0,0.219031
MS4A3,0.684291,4.787355,11.706786,13.570752,0.769972,113.22626,1.118773,3.604321,0.0,0.0,0.0,0.0,6.672177,0.678929,6.085773,25.011656,11.516487,0.0,6.171267,19.207767,4.322155,12.045432,4.72581,33.582455,5.7038,1.325405,0.0,15.369576,7.777441,0.571261,1.234285,0.0,14.455791,0.0,37.354927,8.827304,0.0,4.105954,27.445616,38.09086,37.969612,3.226187,36.055733,35.61448,60.15518,18.973473,42.067394,1.671636,0.0,6.192651,187.50117,0.0,39.72261,1.758471,2.827606,37.142628,2.376731,0.0,62.336193,0.0,31.70439,2.554619,0.0,0.40397,15.380308,0.0,23.606133,14.300118,96.86098
FABP5,16.5272,0.0,0.937963,8.793166,6.522557,32.881935,27.160566,19.023722,17.717968,5.796421,7.250543,22.435122,8.403272,4.3185,7.146702,34.699528,7.556838,42.66688,15.659177,7.472614,11.35625,23.171482,20.955227,17.601065,13.982309,40.988262,31.195791,2.292439,17.273102,14.163641,20.03393,38.907944,14.422653,13.21964,11.152553,8.679197,17.396355,12.675106,26.171032,15.936545,22.836834,30.445963,9.610754,24.500048,0.0,40.87021,0.702052,42.714172,17.44589,11.112755,14.273949,43.125355,11.832549,23.293312,3.433573,6.028928,22.42905,9.733448,13.193511,2.602662,51.243633,0.0,11.564993,8.225916,0.0,0.0,5.808082,15.069981,12.816343
LMBRD2,2.530608,0.482063,1.695127,6.114256,6.272906,24.405863,12.104423,1.141345,1.37161,0.577858,1.675355,1.810914,9.109537,1.078957,1.742197,1.90256,11.938795,1.437152,2.299065,1.874343,0.658864,4.338712,2.608647,0.900691,0.501071,0.634995,1.555285,7.588684,0.863455,1.033178,0.895556,5.684064,2.110312,5.66143,1.86561,2.253598,2.943745,0.722508,1.543032,5.896979,1.860055,0.676262,37.277103,12.010107,1.624294,4.61037,4.869995,0.799804,1.307447,1.679095,0.068101,0.43168,3.355055,1.648133,10.276783,3.102116,1.007637,0.969981,1.880265,0.472985,1.971056,4.505875,0.867777,0.332639,0.876086,0.33426,8.645825,1.828041,1.372711
KIFC3,1.127769,1.194181,1.214958,4.41912,5.964562,2.447615,3.030211,2.470625,6.253343,4.001884,3.036183,4.003657,0.320842,3.790387,2.03888,1.994456,2.632731,6.786254,3.929371,1.790664,2.282665,1.53705,2.610811,6.211539,7.773726,22.556349,3.625182,3.587516,0.594869,2.126271,6.527391,4.255349,3.241611,6.185647,8.889896,4.051062,0.550144,3.932489,7.774416,4.308725,0.429794,0.77524,2.256054,1.423141,3.370056,3.535465,3.145607,7.069872,5.379278,2.943286,4.488808,40.952255,3.815617,0.443336,0.859414,0.544721,3.832331,1.207993,3.793191,1.940084,1.909359,2.216335,0.871977,2.544968,2.291021,2.240329,5.476648,5.438506,0.511903
ILRUN-AS1,0.0,0.0,0.0,0.0,1.998732,0.0,0.0,0.0,0.0,2.249369,0.0,0.0,0.0,0.0,0.0,0.0,2.612467,0.0,0.0,1.418834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156167,12.450806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194882
LRRC74B,0.0,0.193801,0.089781,0.0,0.0961,0.242691,0.047573,0.0,0.0,0.0,0.0,0.0,0.0,0.842798,0.0,0.052925,0.0,0.0,0.0,0.225904,0.0,0.253116,0.854419,0.0,0.0,0.0,0.0,0.0,0.0,0.047032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219231,12.819555,0.077876,2.089263,0.0,2.187566,0.0,0.0,0.121518,0.0,0.356436,0.0,2.748204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142556,0.0,0.0,0.0,0.099756,0.106686
ZNF800,10.090493,4.762412,6.86663,10.483162,6.0949,9.015943,8.106862,9.35428,7.932895,9.559136,7.333463,4.812492,6.641761,27.15426,10.181806,13.099959,20.452991,9.610415,6.74848,8.849407,8.486421,17.75961,9.102759,10.704459,11.67638,4.385971,12.826941,4.784646,10.735549,11.778969,6.715377,13.107037,13.036986,10.258703,7.280469,8.544369,3.68676,8.416461,12.667362,11.853419,11.660309,17.647846,15.012004,24.309055,13.165061,13.858441,7.708274,12.34554,8.124692,13.143928,12.06648,8.844019,13.230251,6.568049,5.73916,12.535307,5.814032,18.891361,5.237055,9.535845,30.261759,2.543075,10.91802,12.012888,4.150835,6.211287,7.795765,18.770948,12.633748
PDK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085279,7.140949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122338,0.0,0.0,0.0,0.0,0.268151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409685,0.0,0.0,0.0,2.850045,0.0,1.184453
BORCS5,2.304606,0.234992,0.304069,0.398263,0.785648,0.61959,0.096987,0.661278,0.181075,0.049037,12.446402,0.309078,0.155437,0.32375,0.746929,0.268719,0.161767,1.410514,0.262899,0.0,0.046115,0.408335,0.0,0.416519,0.0,0.101099,1.359579,0.220171,0.240209,0.932776,0.464598,0.128796,0.158876,0.362566,5.500147,0.04522,0.42728,0.153397,0.163084,1.735101,0.0,2.054922,0.173793,0.235783,0.065106,0.105912,0.19869,5.11946,0.0,1.515879,0.613577,0.484667,0.203213,0.894473,0.691611,0.049373,0.0,0.0,1.399781,0.111653,15.489999,0.485613,0.183503,8.829438,0.611769,0.093376,0.254992,0.0,1.103892
LINC01635,0.0,0.0,1.075493,0.762936,0.0,0.0,0.0,0.908419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757155,0.0,0.787652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H4C9,8.104739,5.906122,3.674906,14.169996,51.02685,18.226408,23.154167,7.028818,15.296241,23.325792,11.439891,3.089521,27.059502,19.370512,24.575712,14.998064,17.206959,34.728027,3.394962,37.981087,3.797857,5.338143,10.276473,8.019023,3.350868,13.36472,24.420176,14.314146,5.018485,1.992146,15.04589,1.167565,19.567833,18.113699,12.607239,13.645851,8.032545,11.864028,16.082148,17.005056,11.053824,12.747678,14.333744,2.165419,7.627791,21.590113,0.0,12.647187,25.390808,10.782132,1.395181,5.211481,10.509378,12.711674,13.013867,0.0,27.581268,6.543547,54.290756,4.999261,45.954906,1.134847,7.294487,13.78358,22.500013,2.732037,26.454369,0.881693,7.003631
SNAP23,12.927394,9.532,25.48303,5.984457,8.8725,70.45758,18.867617,18.300695,21.04507,12.049977,18.289545,13.136176,35.741196,9.448011,3.694853,27.618273,7.617795,10.274397,4.582302,21.2822,5.447995,6.032349,26.241978,8.089822,8.985846,17.730509,16.862358,17.799017,15.79586,15.352543,15.834921,20.94629,18.211777,69.047165,13.907149,14.600834,9.841306,41.33505,9.309119,15.210531,20.483541,11.821735,45.762447,5.605942,22.184975,6.071912,9.319085,22.669851,7.404098,8.928015,5.615576,12.462726,30.783606,7.208844,18.037706,32.34874,31.5747,40.565273,46.080524,14.743321,9.954836,55.980316,6.932347,21.986362,5.236778,0.529297,14.340231,16.884138,17.183863
PLXNB3-AS1,4.732301,0.0,0.679052,0.0,0.0,0.0,0.0,2.50586,0.0,2.970791,0.344042,1.196583,3.357905,1.174484,1.244097,0.0,7.241222,5.77803,15.075084,3.838879,0.0,0.0,0.956797,1.271519,0.0,0.0,3.188513,0.0,0.0,0.0,1.179574,1.766348,8.884276,1.085462,2.437735,0.0,0.0,1.15328,2.464198,0.0,1.191443,0.0,4.065493,8.583061,0.0,1.466179,0.0,0.0,0.313184,2.627317,12.319355,3.788862,0.0,1.619342,0.0,13.871091,0.0,0.0,0.0,0.0,0.0,0.0,0.272088,0.0,0.0,0.0,2.507807,0.0,0.0
ANKRD10,4.371787,5.780175,48.075127,8.156777,33.32073,41.535458,12.825535,160.41702,6.415236,25.18547,8.099807,5.503724,9.116597,37.38882,42.757862,10.858448,92.68041,19.526314,15.811882,21.594168,17.036648,18.490845,8.424295,25.009626,20.487234,10.701578,32.94542,12.62333,16.571667,13.391198,43.50515,14.939357,7.205596,14.930646,2.83203,61.308407,11.770766,30.027197,20.367891,13.214918,10.944085,17.640123,18.722996,27.588976,1.302456,41.891415,3.0576,9.963619,4.935827,11.978784,10.586524,38.19544,6.450218,8.63471,4.910293,16.21621,15.242485,6.05894,14.572901,45.24491,58.072063,27.94782,3.826777,74.72821,15.298408,5.62894,7.665227,19.941086,8.429629
G3BP1,38.47905,38.04272,18.748367,38.419,14.248741,25.289375,9.688022,29.11724,32.48654,16.59997,20.051918,22.809013,28.96544,47.659817,22.401257,39.789516,18.493671,37.573483,27.665428,31.857937,47.333546,18.103495,23.18446,26.038744,31.089954,22.223913,26.180677,32.12203,26.029943,26.023142,19.77173,25.63685,22.409224,36.124138,13.014517,18.588175,24.683279,34.277775,22.684843,16.18038,26.125214,20.774227,14.143777,33.040146,22.611534,23.871208,30.936134,31.424196,25.79014,32.34864,46.865395,30.017796,13.671367,9.812838,16.893068,9.236453,24.269941,29.339336,16.326988,42.57124,35.17561,9.329529,17.367453,43.094643,12.338785,26.929682,25.608376,13.023655,16.323519
LINC00921,0.0,0.0,0.253615,0.0,0.0,22.266897,0.0,0.0,0.0,0.0,0.0,0.109938,0.0,0.0,0.670605,0.0,0.0,0.236609,0.23914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114565,0.0,0.0,0.114931,0.0,0.0,0.340893,0.0,0.0,0.0,0.10911,0.0,0.0
IFT74,1.723174,0.922507,3.216045,4.402902,10.94951,3.981392,1.127973,2.594473,1.039297,1.386313,3.858247,0.0,1.217495,2.199479,2.45733,0.797796,0.0,4.218946,1.153199,1.087108,0.0,6.346253,1.631248,1.83047,0.59275,3.810413,3.798283,3.320774,3.824593,1.076666,0.0,7.13956,0.312572,0.725253,0.841166,0.0,7.804752,0.0,0.928271,0.469519,0.644668,0.447217,0.814036,0.527869,0.0,0.31518,2.209379,4.987302,1.51307,1.265386,1.705245,8.807612,1.214828,0.0,4.543637,0.0,0.785489,5.837428,3.212371,3.155443,41.3139,2.07813,1.878763,7.459728,3.006179,1.347822,0.14991,0.968426,1.609713
HNRNPM,89.71696,101.779015,129.3288,52.4797,127.4352,120.50357,106.45414,73.24911,68.05761,120.30007,58.783585,73.22378,109.166374,104.400955,113.1512,60.784084,130.37715,79.23911,70.18511,100.002884,103.297226,90.10299,136.69125,97.70935,105.77606,108.04398,150.36066,47.40108,106.2362,62.463573,92.794205,81.75659,90.677475,107.197586,135.48898,92.00275,102.69771,115.23293,115.00766,105.24446,92.84428,111.43347,110.56981,96.60324,86.00949,103.484856,57.237682,91.93204,106.13229,104.18999,86.286804,129.5592,93.99486,97.274895,119.85972,141.30669,74.58317,72.49695,110.29761,101.542145,245.20262,103.57334,40.531548,97.0718,53.033585,47.644592,87.589386,92.01263,114.77834
NDUFC2-KCTD14,0.0,0.0,0.0,0.0,0.0,6.199465,2.946878,0.0,6.160162,1.727477,28.387651,12.245306,36.22543,0.0,0.0,9.49419,12.578656,8.509869,10.829902,20.80527,0.0,7.172765,10.988691,8.692438,0.0,0.0,30.226967,5.970976,10.145229,3.263739,7.905434,28.57633,22.760319,15.125055,14.30565,0.0,2.80232,5.936514,0.0,0.0,27.391808,23.095629,8.806588,8.125166,0.0,6.322094,11.929292,32.34645,7.134104,13.10528,30.144588,16.821215,20.982979,5.767183,0.0,6.126805,0.0,20.952429,42.304237,0.0,36.83747,7.292138,10.698549,13.454461,4.115753,0.0,0.0,34.264397,10.076984
NRDE2,0.360798,4.395775,0.160435,0.737227,1.879769,4.920509,0.445287,2.538631,5.255587,2.963413,0.241374,0.061677,1.313064,4.239375,0.148342,0.861774,0.302926,0.977949,1.368203,0.414293,0.037659,0.476342,5.209829,3.348341,4.171557,1.924481,0.739659,2.797891,2.449458,0.40621,3.03457,1.948251,2.995132,1.46598,6.598431,1.371288,0.504149,2.052526,1.092386,1.220839,3.159627,2.495148,22.812681,0.662358,9.237788,1.872549,2.301226,3.788639,8.720464,3.264729,2.948499,0.14892,7.559736,0.558822,2.961025,0.0,0.414185,0.063575,6.252823,35.10933,0.270087,1.44105,0.16859,5.536474,0.195176,0.0,0.543175,0.71961,3.448089
LIN28B,12.043457,1.741712,6.982374,4.518163,6.916737,10.973171,9.368024,6.837995,10.393959,2.047598,8.680001,6.626996,4.773442,6.424918,4.51989,7.462719,5.237149,12.597968,6.534595,5.098418,3.788853,6.392961,7.633806,8.845063,13.598532,6.074194,7.795008,4.727556,13.1241,6.991013,5.726021,7.264885,7.017524,7.51673,3.001066,10.62808,6.503365,5.641082,6.130632,15.930274,6.575721,4.266804,6.976463,10.344941,12.194765,7.027782,6.619619,6.321588,7.63036,8.40899,5.797485,2.53164,5.827567,6.92984,8.390418,7.120428,8.009451,4.017316,5.952043,11.357815,14.193889,6.734537,6.748278,13.129666,5.549491,9.429176,5.494919,3.759258,13.283406
DAPK1-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.821733,2.176081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169532,9.493204,0.0,0.0,0.0,0.0,0.0,0.0,0.94103,0.0,3.031174,0.0
CC2D1B,0.818491,1.624671,0.459575,4.905939,1.082075,0.435232,2.005066,1.111871,1.844181,0.869654,1.330148,0.627055,6.979137,3.398283,0.451715,2.509323,0.58371,1.282698,2.226856,1.949261,6.369449,0.03939,2.629878,2.963187,1.062797,0.786408,1.132067,1.995393,0.830174,0.970236,2.648821,9.365594,2.350841,1.308329,1.893004,25.35532,0.691782,1.030454,0.117917,0.600637,0.565295,2.385923,0.981492,2.880472,0.624355,0.800397,15.608042,3.431433,2.072473,0.871403,0.44272,0.933071,1.30573,1.380525,0.588373,1.793528,12.205126,0.309018,1.613756,1.218081,0.327612,1.189929,0.663077,0.578294,0.781927,0.033555,0.450082,0.298846,10.640762
TMEM60,1.094677,1.012022,15.434603,0.0,0.981182,2.158934,1.845217,5.484631,6.205159,7.622557,2.3015,8.325884,12.501319,3.323005,6.401317,2.208157,25.857418,25.277409,2.919715,26.173786,0.0,4.19833,1.17032,3.206635,8.807649,2.16557,3.666,2.942608,5.984198,4.553416,2.138212,7.888991,0.0,1.102416,8.175223,1.162344,3.219071,3.90853,0.0,10.799357,2.249959,8.256944,13.505946,4.839376,0.0,0.0,11.719736,0.0,1.161313,6.789905,23.020494,13.381353,5.198898,0.0,10.603739,3.822445,4.481227,0.0,5.345044,6.764655,0.0,3.739649,10.77271,0.0,6.320248,0.0,10.793195,0.977944,9.245549
ZNF532,0.0,0.0,0.0,0.0,0.0,0.588895,0.0,0.0,0.0,0.0,0.0,0.090176,0.0,0.0,0.309342,0.191482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088622,0.0,0.0,0.712265,0.102348,0.0,0.0,0.0,0.0,0.0,0.940832,0.0,13.327503,0.265078,0.0,0.0,0.0,0.0,0.0,0.0,5.254081,3.08552,0.0,0.113873,0.0,0.0,0.0,0.0,0.0,2.948548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01203,0.725403,2.016996,2.69909,0.0,0.818433,1.135412,0.660084,0.73224,1.201627,0.451681,2.789459,1.012567,0.0,0.337431,0.0,1.495363,0.0,1.435904,2.719626,0.0,0.0,1.06094,0.945864,1.161724,1.566158,0.0,0.0,3.474787,1.665618,1.065372,0.0,1.01282,0.495457,2.195975,2.301521,1.054816,0.0,1.04878,0.0,0.168185,3.006626,1.273891,0.175605,0.0,7.030443,0.0,0.0,0.921534,0.0,1.146459,0.266834,22.877094,0.548079,0.0,0.851066,0.716548,0.298844,1.941539,0.0,0.0,0.936569,1.358792,1.525079,0.344772,1.929175,0.0,0.0,0.19879,1.753174
SPINK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892775,0.0,1.022036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373391,0.0,6.952408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367609,0.0,0.0,0.0,0.0
CKLF,34.49635,4.157075,32.186028,10.387764,20.680796,11.074678,20.930912,6.28064,22.125805,1.116417,24.47003,5.196984,23.65552,25.778463,5.16957,23.628727,7.341259,6.066209,22.82882,28.480202,11.729415,10.434527,26.96948,15.474357,12.812049,23.025412,19.934982,23.77382,13.885349,12.056805,17.616655,9.588392,13.160644,0.0,75.94328,11.342358,36.454754,18.596668,16.506119,48.332233,13.136082,8.70546,9.442972,0.0,0.0,14.986114,15.691489,13.403681,5.538448,8.785583,10.987283,6.790366,11.871289,21.50965,8.124576,15.117057,15.157937,14.048121,9.33548,6.761644,10.874008,10.659668,1.104761,8.450256,4.356642,21.185865,24.517693,9.368649,14.034802
SLC27A2,13.484627,5.900422,0.655613,0.175189,9.839304,29.4996,1.358749,3.048514,29.896923,12.611404,12.753816,0.0,2.056097,0.295522,4.890566,2.862852,5.030406,2.426714,11.461119,7.82675,5.187594,3.059452,2.956749,5.842654,0.0,1.185427,1.366527,3.854916,4.683828,5.422633,8.042084,0.369693,4.011084,2.204985,48.717617,0.633226,4.871358,2.590147,1.224211,15.438688,19.944788,7.23331,3.376536,0.65353,1.141705,2.820234,5.1223,0.150866,2.949179,4.283323,1.085986,20.205557,14.391924,0.204713,1.061028,2.120061,1.528771,3.192752,9.351665,5.21388,2.643183,21.454716,0.152599,1.457942,0.133907,0.0,3.898131,0.179139,2.429349
SSX2B,0.0,1.216931,34.474747,0.0,0.0,0.0,1.400694,12.595089,25.524988,13.530772,0.0,0.0,3.209777,0.0,0.0,19.378708,0.0,0.0,10.196706,0.0,0.0,21.196692,0.0,0.0,10.312132,10.63819,50.259014,0.0,0.0,0.0,11.611418,23.538685,0.0,11.996095,0.0,0.0,0.295482,0.0,13.205374,0.0,0.0,26.411844,0.0,0.0,19.627962,0.0,0.0,29.691729,11.791173,0.0,11.614643,0.0,0.253725,0.0,0.0,15.068108,0.0,0.616791,0.0,11.744895,16.927252,0.0,0.377263,0.0,0.0,2.630587,0.0,14.030846,21.754974
DMTF1,12.633025,21.717484,17.290165,21.422546,11.467911,27.998198,2.825961,6.258277,7.909492,7.486618,2.252195,27.220543,3.291635,19.752943,16.45219,17.55215,17.652002,5.885056,7.461256,3.631169,18.097336,8.620147,11.399534,14.604406,9.30227,2.447453,18.121979,6.182567,4.831941,5.026455,2.565841,12.334202,17.464516,15.771936,45.230026,1.39478,9.285748,15.241614,8.03472,9.979695,9.787684,5.901708,14.069427,48.94726,51.52893,8.262687,0.239116,10.871946,16.509241,18.909426,11.897037,50.99733,11.512757,10.404351,16.997849,7.893962,2.293503,11.049233,7.490672,6.485642,5.626824,14.410811,7.249851,34.425903,8.541357,0.652279,1.206336,6.313353,10.814382
PLK1,30.693157,4.668691,28.60515,27.049486,2.02507,3.118399,8.051759,17.39131,26.16279,5.194094,1.274921,48.110626,2.794452,7.60574,2.771823,19.730637,1.622389,9.164713,26.616753,1.114566,0.159333,10.983841,5.04752,7.941443,12.66288,38.974667,7.354787,20.351337,18.154852,36.72839,15.854385,47.081985,3.340368,16.18791,5.620178,22.177362,7.086062,3.346131,6.914938,15.185404,13.782815,2.910657,19.546535,2.770719,27.638823,26.59118,22.239693,3.468659,12.272471,2.845279,37.446007,0.242848,21.977585,2.654689,3.032791,13.661013,10.885346,16.002539,6.569411,35.078175,65.68546,7.357347,7.632339,25.1047,3.714017,11.445232,6.836524,0.503984,40.1914
